0,0,0
0.000123875,0.16,0.13
0.000246834,0.32,0
0.000367459,0.5,0.052
0.000491667,0.68,0.026
0.000616292,0.84,0.052
0.0007405,1.02,0
0.000864542,1.18,0.078
0.000985959,1.34,0.052
0.001110584,1.44,0.13
0.001234792,1.58,0.182
0.001359209,1.74,0.312
0.001483625,1.9,0.52
0.001604792,2.04,0.52
0.001732667,2.18,0.598
0.001857084,2.32,0.702
0.001981292,2.44,0.806
0.002105917,2.56,0.988
0.00222825,2.7,1.04
0.002353042,2.8,1.066
0.002477084,2.9,1.144
0.002601334,3,1.326
0.002725542,3.08,1.482
0.002846709,3.16,1.482
0.0029675,3.26,1.638
0.003095,3.3,1.768
0.003219417,3.36,1.924
0.003343834,3.4,2.002
0.003465167,3.44,2.028
0.003586542,3.5,2.158
0.003714209,3.52,2.314
0.003838792,3.54,2.47
0.003963417,3.54,2.496
0.004087625,3.56,2.496
0.004208917,3.54,2.6
0.004333542,3.54,2.756
0.004457584,3.52,2.73
0.004581625,3.5,2.782
0.004706209,3.44,2.86
0.004827834,3.4,2.938
0.00495225,3.36,2.964
0.005076459,3.3,2.99
0.005200875,3.26,2.938
0.005325292,3.16,3.042
0.005446875,3.08,3.146
0.005571667,3,3.068
0.005696459,2.9,2.964
0.005820875,2.8,2.99
0.005945292,2.7,3.068
0.006070459,2.56,3.094
0.006195417,2.44,2.938
0.006320417,2.32,2.938
0.006445209,2.18,2.99
0.006570167,2.04,2.938
0.006694209,1.9,2.808
0.006819,1.74,2.782
0.006943875,1.58,2.756
0.007068667,1.44,2.704
0.00719325,1.26,2.522
0.007317875,1.1,2.444
0.007439584,1.02,2.418
0.007567625,0.84,2.418
0.007692417,0.68,2.288
0.007817209,0.5,1.976
0.007941459,0.32,2.028
0.008062625,0.16,1.95
0.008190334,0,1.82
0.008314834,-0.16,1.742
0.008439292,-0.32,1.508
0.008562334,-0.5,1.43
0.008687875,-0.68,1.248
0.008817375,-0.84,1.196
0.008944042,-1.02,1.092
0.009071084,-1.18,0.884
0.00919725,-1.34,0.754
0.009326584,-1.52,0.598
0.009453625,-1.68,0.546
0.0095805,-1.82,0.26
0.009706542,-1.96,0.078
0.009832,-2.1,-0.052
0.009961625,-2.24,-0.078
0.010088292,-2.38,-0.13
0.010214959,-2.5,-0.442
0.010340917,-2.62,-0.52
0.010470542,-2.74,-0.546
0.01059775,-2.84,-0.676
0.010725,-2.96,-0.754
0.010850292,-3.04,-1.04
0.010976334,-3.12,-1.222
0.011104875,-3.22,-1.274
0.011231709,-3.28,-1.3
0.011358584,-3.36,-1.56
0.011485,-3.4,-1.664
0.011614334,-3.44,-1.742
0.011741,-3.5,-1.794
0.011867875,-3.52,-1.82
0.011993959,-3.54,-2.08
0.012119875,-3.54,-2.236
0.012249042,-3.56,-2.262
0.012376084,-3.54,-2.21
0.012502959,-3.54,-2.418
0.012628625,-3.52,-2.548
0.012758209,-3.5,-2.574
0.01288525,-3.46,-2.574
0.013012125,-3.42,-2.626
0.013137709,-3.38,-2.782
0.013263625,-3.3,-2.808
0.013392792,-3.26,-2.808
0.013519459,-3.16,-2.73
0.013646334,-3.08,-2.886
0.0137725,-3,-2.938
0.013901459,-2.9,-2.886
0.014027917,-2.8,-2.808
0.014154209,-2.7,-2.834
0.014280875,-2.56,-2.886
0.0144075,-2.44,-2.886
0.014536459,-2.32,-2.808
0.014663125,-2.18,-2.782
0.014789792,-2.04,-2.808
0.014915834,-1.9,-2.73
0.0150455,-1.74,-2.626
0.015172167,-1.58,-2.574
0.015298459,-1.44,-2.522
0.01542475,-1.26,-2.47
0.015550792,-1.1,-2.34
0.015680292,-0.94,-2.314
0.01580675,-0.76,-2.21
0.015933042,-0.6,-2.262
0.016059334,-0.42,-2.08
0.016189084,-0.24,-2.028
0.016315375,-0.08,-1.95
