0.0, 0.800, 131
0.5, 0.800, 142
1.0, 0.800, 150
1.5, 0.800, 153
2.0, 0.800, 155
2.5, 0.800, 156
3.0, 0.800, 160
3.5, 0.800, 158
4.0, 0.800, 162
4.5, 0.800, 165
5.0, 0.800, 160
5.5, 0.800, 162
6.0, 0.800, 161
6.5, 0.800, 160
7.0, 0.800, 162
7.5, 0.800, 162
8.0, 0.800, 157
8.5, 0.800, 160
9.0, 0.800, 162
9.5, 0.800, 161
10.0, 0.800, 159
10.5, 0.800, 161
11.0, 0.800, 162
11.5, 0.800, 161
12.0, 0.800, 162
12.5, 0.800, 162
13.0, 0.800, 163
13.5, 0.800, 161
14.0, 0.800, 163
14.5, 0.800, 162
15.0, 0.800, 161
15.5, 0.800, 161
16.0, 0.800, 163
16.5, 0.800, 160
17.0, 0.800, 161
17.5, 0.800, 163
18.0, 0.800, 164
18.5, 0.800, 162
19.0, 0.800, 161
19.5, 0.800, 162
20.0, 0.800, 161
20.5, 0.800, 160
21.0, 0.800, 162
21.5, 0.800, 164
22.0, 0.800, 161
22.5, 0.800, 160
23.0, 0.800, 163
23.5, 0.800, 164
24.0, 0.800, 162
24.5, 0.800, 162
25.0, 0.800, 162
25.5, 0.800, 162
26.0, 0.800, 162
26.5, 0.800, 161
27.0, 0.800, 161
27.5, 0.800, 165
28.0, 0.800, 160
28.5, 0.800, 163
29.0, 0.800, 164
29.5, 0.800, 160
30.0, 0.800, 162
30.5, 0.800, 160
31.0, 0.800, 163
31.5, 0.800, 162
32.0, 0.800, 163
32.5, 0.800, 162
33.0, 0.800, 158
33.5, 0.800, 161
34.0, 0.800, 163
34.5, 0.800, 162
35.0, 0.800, 161
35.5, 0.800, 162
36.0, 0.800, 161
36.5, 0.800, 162
37.0, 0.800, 162
37.5, 0.800, 163
38.0, 0.800, 162
38.5, 0.800, 162
39.0, 0.800, 162
39.5, 0.800, 160
40.0, 0.800, 161
40.5, 0.800, 160
41.0, 0.800, 160
41.5, 0.800, 161
42.0, 0.800, 161
42.5, 0.800, 162
43.0, 0.800, 163
43.5, 0.800, 162
44.0, 0.800, 162
44.5, 0.800, 161
45.0, 0.800, 161
45.5, 0.800, 162
46.0, 0.800, 162
46.5, 0.800, 162
47.0, 0.800, 160
47.5, 0.800, 162
48.0, 0.800, 162
48.5, 0.800, 163
49.0, 0.800, 162
49.5, 0.800, 167
50.0, 0.800, 161
50.5, 0.000, 148
51.0, 0.000, 141
51.5, 0.000, 138
52.0, 0.000, 133
52.5, 0.000, 132
53.0, 0.000, 129
53.5, 0.000, 129
54.0, 0.000, 129
54.5, 0.000, 128
55.0, 0.000, 126
55.5, 0.000, 129
56.0, 0.000, 127
56.5, 0.000, 129
57.0, 0.000, 126
57.5, 0.000, 128
58.0, 0.000, 128
58.5, 0.000, 127
59.0, 0.000, 129
59.5, 0.000, 128
60.0, 0.000, 127
60.5, 0.000, 126
61.0, 0.000, 127
61.5, 0.000, 126
62.0, 0.000, 127
62.5, 0.000, 127
63.0, 0.000, 128
63.5, 0.000, 126
64.0, 0.000, 127
64.5, 0.000, 127
65.0, 0.000, 128
65.5, 0.000, 128
66.0, 0.000, 126
66.5, 0.000, 128
67.0, 0.000, 127
67.5, 0.000, 128
68.0, 0.000, 127
68.5, 0.000, 126
69.0, 0.000, 126
69.5, 0.000, 126
70.0, 0.000, 126
70.5, 0.000, 127
71.0, 0.000, 127
71.5, 0.000, 128
72.0, 0.000, 127
72.5, 0.000, 125
73.0, 0.000, 129
73.5, 0.000, 129
74.0, 0.000, 127
74.5, 0.000, 126
75.0, 0.000, 128
75.5, 0.000, 129
76.0, 0.000, 129
76.5, 0.000, 128
77.0, 0.000, 128
77.5, 0.000, 128
78.0, 0.000, 128
78.5, 0.000, 127
79.0, 0.000, 128
79.5, 0.000, 126
80.0, 0.000, 127
80.5, 0.000, 126
81.0, 0.000, 126
81.5, 0.000, 126
82.0, 0.000, 127
82.5, 0.000, 126
83.0, 0.000, 127
83.5, 0.000, 127
84.0, 0.000, 128
84.5, 0.000, 129
85.0, 0.000, 127
85.5, 0.000, 127
86.0, 0.000, 127
86.5, 0.000, 128
87.0, 0.000, 128
87.5, 0.000, 127
88.0, 0.000, 127
88.5, 0.000, 127
89.0, 0.000, 126
89.5, 0.000, 127
90.0, 0.000, 127
90.5, 0.000, 127
91.0, 0.000, 127
91.5, 0.000, 126
92.0, 0.000, 128
92.5, 0.000, 126
93.0, 0.000, 126
93.5, 0.000, 128
94.0, 0.000, 127
94.5, 0.000, 125
95.0, 0.000, 129
95.5, 0.000, 128
96.0, 0.000, 128
96.5, 0.000, 129
97.0, 0.000, 126
97.5, 0.000, 128
98.0, 0.000, 127
98.5, 0.000, 127
99.0, 0.000, 127
99.5, 0.000, 127
100.0, 0.800, 133
100.5, 0.800, 143
101.0, 0.800, 147
101.5, 0.800, 153
102.0, 0.800, 156
102.5, 0.800, 158
103.0, 0.800, 159
