0.0, 0.000, 126
0.5, 0.066, 127
1.0, 0.131, 125
1.5, 0.195, 126
2.0, 0.258, 123
2.5, 0.318, 123
3.0, 0.375, 120
3.5, 0.429, 119
4.0, 0.479, 116
4.5, 0.525, 117
5.0, 0.566, 112
5.5, 0.603, 112
6.0, 0.633, 112
6.5, 0.659, 108
7.0, 0.678, 108
7.5, 0.691, 107
8.0, 0.699, 104
8.5, 0.700, 107
9.0, 0.694, 105
9.5, 0.683, 106
10.0, 0.666, 106
10.5, 0.642, 106
11.0, 0.613, 109
11.5, 0.579, 108
12.0, 0.539, 108
12.5, 0.495, 110
13.0, 0.446, 108
13.5, 0.393, 111
14.0, 0.337, 112
14.5, 0.278, 115
15.0, 0.216, 119
15.5, 0.153, 118
16.0, 0.088, 120
16.5, 0.022, 124
17.0, -0.044, 124
17.5, -0.110, 127
18.0, -0.174, 127
18.5, -0.237, 130
19.0, -0.298, 132
19.5, -0.356, 135
20.0, -0.411, 138
20.5, -0.463, 141
21.0, -0.510, 142
21.5, -0.553, 144
22.0, -0.591, 150
22.5, -0.624, 149
23.0, -0.651, 151
23.5, -0.672, 151
24.0, -0.688, 153
24.5, -0.697, 153
25.0, -0.700, 155
25.5, -0.697, 155
26.0, -0.688, 157
26.5, -0.672, 155
27.0, -0.651, 156
27.5, -0.624, 155
28.0, -0.591, 155
28.5, -0.553, 154
29.0, -0.510, 153
29.5, -0.463, 152
30.0, -0.411, 150
30.5, -0.356, 146
31.0, -0.298, 144
31.5, -0.237, 142
32.0, -0.174, 137
32.5, -0.110, 139
33.0, -0.044, 134
33.5, 0.022, 132
34.0, 0.088, 127
34.5, 0.153, 126
35.0, 0.216, 126
35.5, 0.278, 123
36.0, 0.337, 121
36.5, 0.393, 120
37.0, 0.446, 116
37.5, 0.495, 116
38.0, 0.539, 114
38.5, 0.579, 113
39.0, 0.613, 110
39.5, 0.642, 111
40.0, 0.666, 110
40.5, 0.683, 107
41.0, 0.694, 106
41.5, 0.700, 107
42.0, 0.699, 108
42.5, 0.691, 105
43.0, 0.678, 106
43.5, 0.659, 104
44.0, 0.633, 105
44.5, 0.603, 108
45.0, 0.566, 110
45.5, 0.525, 111
46.0, 0.479, 111
46.5, 0.429, 113
47.0, 0.375, 114
47.5, 0.318, 114
48.0, 0.258, 116
48.5, 0.195, 117
49.0, 0.131, 120
49.5, 0.066, 121
50.0, 0.000, 124
50.5, -0.066, 127
51.0, -0.131, 126
51.5, -0.195, 129
52.0, -0.258, 132
52.5, -0.318, 132
53.0, -0.375, 142
53.5, -0.429, 139
54.0, -0.479, 143
54.5, -0.525, 141
55.0, -0.566, 145
55.5, -0.603, 147
56.0, -0.633, 147
56.5, -0.659, 149
57.0, -0.678, 151
57.5, -0.691, 154
58.0, -0.699, 155
58.5, -0.700, 157
59.0, -0.694, 158
59.5, -0.683, 156
60.0, -0.666, 155
60.5, -0.642, 156
61.0, -0.613, 155
61.5, -0.579, 151
62.0, -0.539, 153
62.5, -0.495, 149
63.0, -0.446, 150
63.5, -0.393, 148
64.0, -0.337, 147
64.5, -0.278, 146
65.0, -0.216, 142
65.5, -0.153, 140
66.0, -0.088, 136
66.5, -0.022, 135
67.0, 0.044, 131
67.5, 0.110, 129
68.0, 0.174, 126
68.5, 0.237, 123
69.0, 0.298, 124
69.5, 0.356, 122
70.0, 0.411, 120
70.5, 0.463, 116
71.0, 0.510, 117
71.5, 0.553, 115
72.0, 0.591, 113
72.5, 0.624, 110
73.0, 0.651, 109
73.5, 0.672, 109
74.0, 0.688, 106
74.5, 0.697, 108
75.0, 0.700, 107
75.5, 0.697, 107
76.0, 0.688, 107
76.5, 0.672, 106
77.0, 0.651, 107
77.5, 0.624, 107
78.0, 0.591, 106
78.5, 0.553, 107
79.0, 0.510, 109
79.5, 0.463, 111
80.0, 0.411, 111
80.5, 0.356, 114
81.0, 0.298, 115
81.5, 0.237, 116
82.0, 0.174, 119
82.5, 0.110, 121
83.0, 0.044, 124
83.5, -0.022, 123
84.0, -0.088, 125
84.5, -0.153, 125
85.0, -0.216, 130
85.5, -0.278, 134
86.0, -0.337, 133
86.5, -0.393, 137
87.0, -0.446, 138
87.5, -0.495, 142
88.0, -0.539, 147
88.5, -0.579, 148
89.0, -0.613, 149
89.5, -0.642, 154
90.0, -0.666, 152
90.5, -0.683, 151
91.0, -0.694, 154
91.5, -0.700, 155
92.0, -0.699, 152
92.5, -0.691, 157
93.0, -0.678, 158
93.5, -0.659, 158
94.0, -0.633, 155
94.5, -0.603, 158
95.0, -0.566, 153
95.5, -0.525, 153
96.0, -0.479, 152
96.5, -0.429, 150
97.0, -0.375, 146
97.5, -0.318, 144
98.0, -0.258, 142
98.5, -0.195, 142
99.0, -0.131, 139
99.5, -0.066, 134
100.0, -0.000, 133
100.5, 0.066, 127
101.0, 0.131, 126
101.5, 0.195, 125
102.0, 0.258, 126
102.5, 0.318, 123
103.0, 0.375, 120
103.5, 0.429, 117
104.0, 0.479, 116
104.5, 0.525, 116
105.0, 0.566, 114
105.5, 0.603, 112
106.0, 0.633, 110
106.5, 0.659, 109
107.0, 0.678, 109
107.5, 0.691, 109
108.0, 0.699, 105
108.5, 0.700, 104
109.0, 0.694, 108
109.5, 0.683, 106
110.0, 0.666, 106
110.5, 0.642, 108
111.0, 0.613, 108
111.5, 0.579, 107
112.0, 0.539, 110
112.5, 0.495, 112
113.0, 0.446, 112
113.5, 0.393, 112
114.0, 0.337, 115
114.5, 0.278, 115
115.0, 0.216, 117
115.5, 0.153, 118
116.0, 0.088, 122
116.5, 0.022, 122
117.0, -0.044, 125
117.5, -0.110, 128
118.0, -0.174, 128
118.5, -0.237, 130
119.0, -0.298, 133
119.5, -0.356, 136
120.0, -0.411, 139
120.5, -0.463, 139
121.0, -0.510, 143
121.5, -0.553, 145
122.0, -0.591, 148
122.5, -0.624, 148
123.0, -0.651, 150
123.5, -0.672, 152
124.0, -0.688, 155
124.5, -0.697, 155
125.0, -0.700, 156
125.5, -0.697, 157
126.0, -0.688, 157
126.5, -0.672, 155
127.0, -0.651, 156
127.5, -0.624, 156
128.0, -0.591, 152
128.5, -0.553, 153
129.0, -0.510, 152
129.5, -0.463, 151
130.0, -0.411, 149
130.5, -0.356, 148
131.0, -0.298, 147
131.5, -0.237, 142
132.0, -0.174, 139
132.5, -0.110, 136
133.0, -0.044, 135
133.5, 0.022, 134
134.0, 0.088, 131
134.5, 0.153, 126
135.0, 0.216, 123
135.5, 0.278, 121
136.0, 0.337, 122
136.5, 0.393, 120
137.0, 0.446, 117
137.5, 0.495, 116
138.0, 0.539, 116
138.5, 0.579, 112
139.0, 0.613, 113
139.5, 0.642, 111
140.0, 0.666, 108
140.5, 0.683, 111
141.0, 0.694, 106
141.5, 0.700, 107
142.0, 0.699, 107
142.5, 0.691, 108
143.0, 0.678, 105
143.5, 0.659, 108
144.0, 0.633, 105
144.5, 0.603, 106
145.0, 0.566, 106
145.5, 0.525, 110
146.0, 0.479, 111
146.5, 0.429, 111
147.0, 0.375, 114
147.5, 0.318, 113
148.0, 0.258, 117
148.5, 0.195, 118
149.0, 0.131, 118
149.5, 0.066, 124
150.0, 0.000, 123
150.5, -0.066, 124
151.0, -0.131, 124
151.5, -0.195, 128
152.0, -0.258, 132
152.5, -0.318, 134
153.0, -0.375, 136
153.5, -0.429, 137
154.0, -0.479, 141
154.5, -0.525, 143
155.0, -0.566, 146
155.5, -0.603, 148
156.0, -0.633, 151
156.5, -0.659, 151
157.0, -0.678, 153
157.5, -0.691, 152
158.0, -0.699, 153
158.5, -0.700, 155
159.0, -0.694, 158
159.5, -0.683, 158
160.0, -0.666, 157
160.5, -0.642, 156
161.0, -0.613, 153
161.5, -0.579, 155
162.0, -0.539, 153
162.5, -0.495, 153
163.0, -0.446, 148
163.5, -0.393, 147
164.0, -0.337, 147
164.5, -0.278, 141
165.0, -0.216, 141
165.5, -0.153, 139
166.0, -0.088, 137
166.5, -0.022, 131
167.0, 0.044, 131
167.5, 0.110, 130
168.0, 0.174, 128
168.5, 0.237, 125
169.0, 0.298, 124
169.5, 0.356, 122
170.0, 0.411, 117
170.5, 0.463, 119
171.0, 0.510, 115
171.5, 0.553, 111
172.0, 0.591, 114
172.5, 0.624, 109
173.0, 0.651, 110
173.5, 0.672, 110
174.0, 0.688, 109
174.5, 0.697, 109
175.0, 0.700, 107
175.5, 0.697, 106
176.0, 0.688, 105
176.5, 0.672, 106
177.0, 0.651, 109
177.5, 0.624, 107
178.0, 0.591, 106
178.5, 0.553, 110
179.0, 0.510, 108
179.5, 0.463, 110
180.0, 0.411, 113
180.5, 0.356, 114
181.0, 0.298, 115
181.5, 0.237, 117
182.0, 0.174, 118
182.5, 0.110, 120
183.0, 0.044, 121
183.5, -0.022, 123
184.0, -0.088, 125
184.5, -0.153, 127
185.0, -0.216, 131
185.5, -0.278, 131
186.0, -0.337, 137
186.5, -0.393, 138
187.0, -0.446, 139
187.5, -0.495, 141
188.0, -0.539, 145
188.5, -0.579, 146
189.0, -0.613, 148
189.5, -0.642, 151
190.0, -0.666, 152
190.5, -0.683, 153
191.0, -0.694, 155
191.5, -0.700, 153
192.0, -0.699, 155
192.5, -0.691, 155
193.0, -0.678, 154
193.5, -0.659, 156
194.0, -0.633, 156
194.5, -0.603, 153
195.0, -0.566, 155
195.5, -0.525, 154
196.0, -0.479, 150
196.5, -0.429, 149
197.0, -0.375, 147
197.5, -0.318, 144
198.0, -0.258, 143
198.5, -0.195, 139
199.0, -0.131, 137
199.5, -0.066, 135
200.0, -0.000, 132
200.5, 0.066, 130
201.0, 0.131, 128
201.5, 0.195, 127
202.0, 0.258, 123
202.5, 0.318, 121
203.0, 0.375, 122
203.5, 0.429, 118
204.0, 0.479, 116
204.5, 0.525, 115
205.0, 0.566, 113
205.5, 0.603, 113
206.0, 0.633, 110
206.5, 0.659, 110
207.0, 0.678, 109
207.5, 0.691, 109
208.0, 0.699, 108
208.5, 0.700, 106
209.0, 0.694, 107
209.5, 0.683, 106
210.0, 0.666, 107
210.5, 0.642, 107
211.0, 0.613, 106
211.5, 0.579, 105
212.0, 0.539, 107
212.5, 0.495, 112
213.0, 0.446, 112
213.5, 0.393, 114
214.0, 0.337, 116
214.5, 0.278, 117
215.0, 0.216, 119
215.5, 0.153, 118
216.0, 0.088, 120
216.5, 0.022, 122
217.0, -0.044, 124
217.5, -0.110, 127
218.0, -0.174, 131
218.5, -0.237, 132
219.0, -0.298, 131
219.5, -0.356, 135
220.0, -0.411, 138
220.5, -0.463, 139
221.0, -0.510, 145
221.5, -0.553, 146
222.0, -0.591, 147
222.5, -0.624, 150
223.0, -0.651, 152
223.5, -0.672, 151
224.0, -0.688, 154
224.5, -0.697, 154
225.0, -0.700, 155
225.5, -0.697, 157
226.0, -0.688, 157
226.5, -0.672, 157
227.0, -0.651, 155
227.5, -0.624, 155
228.0, -0.591, 154
228.5, -0.553, 153
229.0, -0.510, 149
229.5, -0.463, 152
230.0, -0.411, 147
230.5, -0.356, 148
231.0, -0.298, 141
231.5, -0.237, 144
