0.0, 0.100, 127
0.5, 0.100, 128
1.0, 0.100, 130
1.5, 0.100, 130
2.0, 0.100, 129
2.5, 0.100, 129
3.0, 0.100, 132
3.5, 0.100, 131
4.0, 0.100, 130
4.5, 0.100, 129
5.0, 0.100, 130
5.5, 0.100, 130
6.0, 0.100, 130
6.5, 0.100, 130
7.0, 0.100, 132
7.5, 0.100, 131
8.0, 0.100, 132
8.5, 0.100, 130
9.0, 0.100, 132
9.5, 0.100, 131
10.0, 0.100, 131
10.5, 0.100, 134
11.0, 0.100, 132
11.5, 0.100, 128
12.0, 0.100, 130
12.5, 0.100, 131
13.0, 0.100, 131
13.5, 0.100, 130
14.0, 0.100, 130
14.5, 0.100, 131
15.0, 0.100, 131
15.5, 0.100, 130
16.0, 0.100, 130
16.5, 0.100, 131
17.0, 0.100, 129
17.5, 0.100, 130
18.0, 0.100, 130
18.5, 0.100, 131
19.0, 0.100, 129
19.5, 0.100, 131
20.0, 0.100, 130
20.5, 0.100, 131
21.0, 0.100, 130
21.5, 0.100, 131
22.0, 0.100, 130
22.5, 0.100, 130
23.0, 0.100, 130
23.5, 0.100, 131
24.0, 0.100, 132
24.5, 0.100, 130
25.0, 0.100, 128
25.5, 0.100, 131
26.0, 0.100, 130
26.5, 0.100, 130
27.0, 0.100, 131
27.5, 0.100, 130
28.0, 0.100, 130
28.5, 0.100, 130
29.0, 0.100, 131
29.5, 0.100, 130
30.0, 0.100, 129
30.5, 0.100, 131
31.0, 0.100, 130
31.5, 0.100, 131
32.0, 0.100, 129
32.5, 0.100, 131
33.0, 0.100, 136
33.5, 0.100, 130
34.0, 0.100, 130
34.5, 0.100, 130
35.0, 0.100, 130
35.5, 0.100, 130
36.0, 0.100, 129
36.5, 0.100, 130
37.0, 0.100, 130
37.5, 0.100, 129
38.0, 0.100, 131
38.5, 0.100, 130
39.0, 0.100, 132
39.5, 0.100, 130
40.0, 0.100, 128
40.5, 0.100, 131
41.0, 0.100, 132
41.5, 0.100, 131
42.0, 0.100, 132
42.5, 0.100, 130
43.0, 0.100, 130
43.5, 0.100, 131
44.0, 0.100, 132
44.5, 0.100, 132
45.0, 0.100, 130
45.5, 0.100, 129
46.0, 0.100, 130
46.5, 0.100, 131
47.0, 0.100, 129
47.5, 0.100, 130
48.0, 0.100, 130
48.5, 0.100, 131
49.0, 0.100, 130
49.5, 0.100, 132
50.0, 0.100, 129
50.5, 0.000, 130
51.0, 0.000, 130
51.5, 0.000, 127
