0.0, 0.000, 126
0.5, 0.131, 126
1.0, 0.258, 124
1.5, 0.375, 121
2.0, 0.479, 117
2.5, 0.566, 115
3.0, 0.633, 109
3.5, 0.678, 110
4.0, 0.699, 107
4.5, 0.694, 106
5.0, 0.666, 105
5.5, 0.613, 105
6.0, 0.539, 105
6.5, 0.446, 108
7.0, 0.337, 112
7.5, 0.216, 112
8.0, 0.088, 116
8.5, -0.044, 121
9.0, -0.174, 123
9.5, -0.298, 132
10.0, -0.411, 132
10.5, -0.510, 135
11.0, -0.591, 143
11.5, -0.651, 146
12.0, -0.688, 149
12.5, -0.700, 153
13.0, -0.688, 155
13.5, -0.651, 153
14.0, -0.591, 155
14.5, -0.510, 152
15.0, -0.411, 150
15.5, -0.298, 148
16.0, -0.174, 142
16.5, -0.044, 139
17.0, 0.088, 135
17.5, 0.216, 131
18.0, 0.337, 124
18.5, 0.446, 121
19.0, 0.539, 116
19.5, 0.613, 113
20.0, 0.666, 110
20.5, 0.694, 107
21.0, 0.699, 106
21.5, 0.678, 104
22.0, 0.633, 104
22.5, 0.566, 106
23.0, 0.479, 105
23.5, 0.375, 108
24.0, 0.258, 111
24.5, 0.131, 116
25.0, 0.000, 121
25.5, -0.131, 122
26.0, -0.258, 126
26.5, -0.375, 130
27.0, -0.479, 137
27.5, -0.566, 139
28.0, -0.633, 144
28.5, -0.678, 149
29.0, -0.699, 151
29.5, -0.694, 152
30.0, -0.666, 153
30.5, -0.613, 153
31.0, -0.539, 150
31.5, -0.446, 151
32.0, -0.337, 148
32.5, -0.216, 146
33.0, -0.088, 137
33.5, 0.044, 137
34.0, 0.174, 131
34.5, 0.298, 126
35.0, 0.411, 120
35.5, 0.510, 118
36.0, 0.591, 115
36.5, 0.651, 109
37.0, 0.688, 110
37.5, 0.700, 107
38.0, 0.688, 105
38.5, 0.651, 104
39.0, 0.591, 104
39.5, 0.510, 107
40.0, 0.411, 109
40.5, 0.298, 110
41.0, 0.174, 112
41.5, 0.044, 117
42.0, -0.088, 121
42.5, -0.216, 126
43.0, -0.337, 131
43.5, -0.446, 135
44.0, -0.539, 137
44.5, -0.613, 142
45.0, -0.666, 145
45.5, -0.694, 151
46.0, -0.699, 153
46.5, -0.678, 153
47.0, -0.633, 155
47.5, -0.566, 154
48.0, -0.479, 154
48.5, -0.375, 147
49.0, -0.258, 145
49.5, -0.131, 140
50.0, -0.000, 136
50.5, 0.131, 132
51.0, 0.258, 129
51.5, 0.375, 124
52.0, 0.479, 119
52.5, 0.566, 117
53.0, 0.633, 111
53.5, 0.678, 109
54.0, 0.699, 106
54.5, 0.694, 105
55.0, 0.666, 105
55.5, 0.613, 106
56.0, 0.539, 105
56.5, 0.446, 109
57.0, 0.337, 111
57.5, 0.216, 113
58.0, 0.088, 118
58.5, -0.044, 119
59.0, -0.174, 123
59.5, -0.298, 127
60.0, -0.411, 134
60.5, -0.510, 140
61.0, -0.591, 143
61.5, -0.651, 147
62.0, -0.688, 151
62.5, -0.700, 153
63.0, -0.688, 154
63.5, -0.651, 153
64.0, -0.591, 155
64.5, -0.510, 150
65.0, -0.411, 150
65.5, -0.298, 148
66.0, -0.174, 142
66.5, -0.044, 139
67.0, 0.088, 136
67.5, 0.216, 129
68.0, 0.337, 125
68.5, 0.446, 119
69.0, 0.539, 116
69.5, 0.613, 111
70.0, 0.666, 112
70.5, 0.694, 108
71.0, 0.699, 106
71.5, 0.678, 105
72.0, 0.633, 105
72.5, 0.566, 105
73.0, 0.479, 106
73.5, 0.375, 109
74.0, 0.258, 110
74.5, 0.131, 114
75.0, 0.000, 119
75.5, -0.131, 124
76.0, -0.258, 128
76.5, -0.375, 130
77.0, -0.479, 134
77.5, -0.566, 139
78.0, -0.633, 146
78.5, -0.678, 151
79.0, -0.699, 151
79.5, -0.694, 151
80.0, -0.666, 153
80.5, -0.613, 152
81.0, -0.539, 153
81.5, -0.446, 150
82.0, -0.337, 147
82.5, -0.216, 142
83.0, -0.088, 141
83.5, 0.044, 136
84.0, 0.174, 130
84.5, 0.298, 125
85.0, 0.411, 120
85.5, 0.510, 117
86.0, 0.591, 115
86.5, 0.651, 110
87.0, 0.688, 107
87.5, 0.700, 107
88.0, 0.688, 105
88.5, 0.651, 104
89.0, 0.591, 104
89.5, 0.510, 104
90.0, 0.411, 110
90.5, 0.298, 110
91.0, 0.174, 112
91.5, 0.044, 117
92.0, -0.088, 121
92.5, -0.216, 125
93.0, -0.337, 129
93.5, -0.446, 135
94.0, -0.539, 139
94.5, -0.613, 146
95.0, -0.666, 148
95.5, -0.694, 150
96.0, -0.699, 153
96.5, -0.678, 153
97.0, -0.633, 154
97.5, -0.566, 154
98.0, -0.479, 151
98.5, -0.375, 151
99.0, -0.258, 146
99.5, -0.131, 145
100.0, -0.000, 137
100.5, 0.131, 131
101.0, 0.258, 128
101.5, 0.375, 124
102.0, 0.479, 120
102.5, 0.566, 114
103.0, 0.633, 111
103.5, 0.678, 109
104.0, 0.699, 107
104.5, 0.694, 105
105.0, 0.666, 104
105.5, 0.613, 105
106.0, 0.539, 106
106.5, 0.446, 108
107.0, 0.337, 111
107.5, 0.216, 113
108.0, 0.088, 115
108.5, -0.044, 119
109.0, -0.174, 123
109.5, -0.298, 128
110.0, -0.411, 135
110.5, -0.510, 138
111.0, -0.591, 142
111.5, -0.651, 145
112.0, -0.688, 148
112.5, -0.700, 150
113.0, -0.688, 154
113.5, -0.651, 153
114.0, -0.591, 154
114.5, -0.510, 153
115.0, -0.411, 148
115.5, -0.298, 149
116.0, -0.174, 146
116.5, -0.044, 137
117.0, 0.088, 135
117.5, 0.216, 129
118.0, 0.337, 125
118.5, 0.446, 120
119.0, 0.539, 115
119.5, 0.613, 114
120.0, 0.666, 111
120.5, 0.694, 108
121.0, 0.699, 105
121.5, 0.678, 106
122.0, 0.633, 104
122.5, 0.566, 106
123.0, 0.479, 107
123.5, 0.375, 111
124.0, 0.258, 112
124.5, 0.131, 115
125.0, -0.000, 118
125.5, -0.131, 121
126.0, -0.258, 126
126.5, -0.375, 131
127.0, -0.479, 137
127.5, -0.566, 140
128.0, -0.633, 146
128.5, -0.678, 150
129.0, -0.699, 151
129.5, -0.694, 153
130.0, -0.666, 154
130.5, -0.613, 153
131.0, -0.539, 151
131.5, -0.446, 152
132.0, -0.337, 146
132.5, -0.216, 145
133.0, -0.088, 142
133.5, 0.044, 135
134.0, 0.174, 133
134.5, 0.298, 126
135.0, 0.411, 120
135.5, 0.510, 119
136.0, 0.591, 114
136.5, 0.651, 112
137.0, 0.688, 109
137.5, 0.700, 105
138.0, 0.688, 104
138.5, 0.651, 105
139.0, 0.591, 104
139.5, 0.510, 107
140.0, 0.411, 108
140.5, 0.298, 111
141.0, 0.174, 115
141.5, 0.044, 116
142.0, -0.088, 121
142.5, -0.216, 126
143.0, -0.337, 129
143.5, -0.446, 136
144.0, -0.539, 139
144.5, -0.613, 144
145.0, -0.666, 149
145.5, -0.694, 150
146.0, -0.699, 148
146.5, -0.678, 153
147.0, -0.633, 155
147.5, -0.566, 152
148.0, -0.479, 152
148.5, -0.375, 147
149.0, -0.258, 143
149.5, -0.131, 142
150.0, -0.000, 139
150.5, 0.131, 131
151.0, 0.258, 128
151.5, 0.375, 124
152.0, 0.479, 121
152.5, 0.566, 115
153.0, 0.633, 112
153.5, 0.678, 110
154.0, 0.699, 108
154.5, 0.694, 106
155.0, 0.666, 102
155.5, 0.613, 105
156.0, 0.539, 106
156.5, 0.446, 107
157.0, 0.337, 112
157.5, 0.216, 111
158.0, 0.088, 116
158.5, -0.044, 121
159.0, -0.174, 123
159.5, -0.298, 128
160.0, -0.411, 132
160.5, -0.510, 137
161.0, -0.591, 141
161.5, -0.651, 145
162.0, -0.688, 151
162.5, -0.700, 151
163.0, -0.688, 152
163.5, -0.651, 152
164.0, -0.591, 154
164.5, -0.510, 152
165.0, -0.411, 151
165.5, -0.298, 147
