0.0, 0.600, 143
0.5, 0.600, 126
1.0, 0.600, 126
1.5, 0.600, 142
2.0, 0.600, 142
2.5, 0.600, 143
3.0, 0.600, 127
3.5, 0.600, 128
4.0, 0.600, 128
4.5, 0.600, 134
5.0, 0.600, 144
5.5, 0.600, 144
6.0, 0.600, 126
6.5, 0.600, 142
7.0, 0.600, 144
7.5, 0.600, 144
8.0, 0.600, 132
8.5, 0.600, 127
9.0, 0.600, 143
9.5, 0.600, 127
10.0, 0.600, 129
10.5, 0.600, 126
11.0, 0.600, 143
11.5, 0.600, 144
12.0, 0.600, 144
12.5, 0.600, 144
13.0, 0.600, 137
13.5, 0.600, 145
14.0, 0.600, 128
14.5, 0.600, 126
15.0, 0.600, 144
15.5, 0.600, 143
16.0, 0.600, 144
16.5, 0.600, 143
17.0, 0.600, 145
17.5, 0.600, 142
18.0, 0.600, 133
18.5, 0.600, 129
19.0, 0.600, 128
19.5, 0.600, 127
20.0, 0.600, 127
20.5, 0.600, 128
21.0, 0.600, 144
21.5, 0.600, 143
22.0, 0.600, 144
22.5, 0.600, 144
23.0, 0.600, 142
23.5, 0.600, 128
24.0, 0.600, 127
24.5, 0.600, 128
25.0, 0.600, 128
25.5, 0.600, 127
26.0, 0.600, 128
26.5, 0.600, 144
27.0, 0.600, 144
27.5, 0.600, 144
28.0, 0.600, 143
28.5, 0.600, 143
29.0, 0.600, 127
29.5, 0.600, 126
30.0, 0.600, 128
30.5, 0.600, 144
31.0, 0.600, 128
31.5, 0.600, 144
32.0, 0.600, 145
32.5, 0.600, 143
33.0, 0.600, 131
33.5, 0.600, 142
34.0, 0.600, 143
34.5, 0.600, 128
35.0, 0.600, 127
35.5, 0.600, 143
36.0, 0.600, 127
36.5, 0.600, 143
37.0, 0.600, 142
37.5, 0.600, 143
38.0, 0.600, 133
38.5, 0.600, 143
39.0, 0.600, 143
39.5, 0.600, 128
40.0, 0.600, 127
40.5, 0.600, 128
41.0, 0.600, 145
41.5, 0.600, 145
42.0, 0.600, 144
42.5, 0.600, 144
43.0, 0.600, 143
43.5, 0.600, 128
44.0, 0.600, 142
44.5, 0.600, 126
45.0, 0.600, 126
45.5, 0.600, 128
46.0, 0.600, 144
46.5, 0.600, 143
47.0, 0.600, 142
47.5, 0.600, 143
48.0, 0.600, 145
48.5, 0.600, 126
49.0, 0.600, 144
49.5, 0.600, 132
50.0, 0.600, 127
50.5, 0.000, 127
51.0, 0.000, 128
51.5, 0.000, 127
52.0, 0.000, 129
52.5, 0.000, 128
53.0, 0.000, 127
53.5, 0.000, 128
54.0, 0.000, 129
54.5, 0.000, 128
55.0, 0.000, 126
55.5, 0.000, 127
56.0, 0.000, 127
56.5, 0.000, 127
57.0, 0.000, 128
57.5, 0.000, 127
58.0, 0.000, 128
58.5, 0.000, 127
59.0, 0.000, 127
59.5, 0.000, 126
60.0, 0.000, 127
60.5, 0.000, 128
61.0, 0.000, 127
61.5, 0.000, 129
62.0, 0.000, 126
62.5, 0.000, 127
63.0, 0.000, 127
63.5, 0.000, 126
64.0, 0.000, 126
64.5, 0.000, 129
65.0, 0.000, 129
65.5, 0.000, 127
66.0, 0.000, 126
66.5, 0.000, 127
67.0, 0.000, 127
67.5, 0.000, 129
68.0, 0.000, 127
68.5, 0.000, 127
69.0, 0.000, 128
69.5, 0.000, 126
70.0, 0.000, 128
70.5, 0.000, 127
71.0, 0.000, 127
71.5, 0.000, 127
72.0, 0.000, 126
72.5, 0.000, 126
73.0, 0.000, 127
73.5, 0.000, 127
74.0, 0.000, 128
74.5, 0.000, 126
75.0, 0.000, 126
75.5, 0.000, 127
76.0, 0.000, 126
76.5, 0.000, 126
77.0, 0.000, 126
77.5, 0.000, 127
78.0, 0.000, 128
78.5, 0.000, 128
79.0, 0.000, 126
79.5, 0.000, 126
80.0, 0.000, 128
80.5, 0.000, 127
81.0, 0.000, 126
81.5, 0.000, 126
82.0, 0.000, 126
82.5, 0.000, 127
83.0, 0.000, 129
83.5, 0.000, 128
84.0, 0.000, 127
84.5, 0.000, 128
85.0, 0.000, 128
85.5, 0.000, 127
86.0, 0.000, 126
86.5, 0.000, 127
87.0, 0.000, 128
87.5, 0.000, 128
88.0, 0.000, 126
88.5, 0.000, 127
89.0, 0.000, 128
89.5, 0.000, 126
90.0, 0.000, 127
90.5, 0.000, 126
91.0, 0.000, 126
91.5, 0.000, 128
92.0, 0.000, 127
92.5, 0.000, 129
93.0, 0.000, 128
93.5, 0.000, 128
94.0, 0.000, 127
94.5, 0.000, 126
95.0, 0.000, 127
95.5, 0.000, 128
96.0, 0.000, 128
96.5, 0.000, 126
97.0, 0.000, 125
97.5, 0.000, 127
98.0, 0.000, 126
98.5, 0.000, 127
99.0, 0.000, 129
99.5, 0.000, 128
100.0, 0.600, 143
100.5, 0.600, 127
101.0, 0.600, 128
101.5, 0.600, 128
102.0, 0.600, 145
102.5, 0.600, 143
103.0, 0.600, 144
103.5, 0.600, 145
104.0, 0.600, 144
104.5, 0.600, 135
105.0, 0.600, 145
105.5, 0.600, 126
106.0, 0.600, 127
106.5, 0.600, 125
107.0, 0.600, 143
107.5, 0.600, 143
108.0, 0.600, 144
108.5, 0.600, 143
109.0, 0.600, 143
109.5, 0.600, 144
110.0, 0.600, 128
110.5, 0.600, 126
111.0, 0.600, 127
111.5, 0.600, 143
112.0, 0.600, 143
112.5, 0.600, 143
113.0, 0.600, 144
113.5, 0.600, 145
114.0, 0.600, 144
114.5, 0.600, 144
115.0, 0.600, 127
115.5, 0.600, 127
116.0, 0.600, 127
116.5, 0.600, 143
117.0, 0.600, 144
117.5, 0.600, 143
118.0, 0.600, 144
118.5, 0.600, 142
119.0, 0.600, 144
119.5, 0.600, 144
120.0, 0.600, 127
120.5, 0.600, 126
121.0, 0.600, 128
121.5, 0.600, 144
122.0, 0.600, 127
122.5, 0.600, 144
123.0, 0.600, 143
123.5, 0.600, 144
124.0, 0.600, 145
124.5, 0.600, 143
125.0, 0.600, 128
125.5, 0.600, 126
126.0, 0.600, 126
126.5, 0.600, 144
127.0, 0.600, 128
127.5, 0.600, 144
128.0, 0.600, 142
128.5, 0.600, 144
129.0, 0.600, 144
129.5, 0.600, 134
130.0, 0.600, 143
130.5, 0.600, 127
131.0, 0.600, 128
131.5, 0.600, 125
132.0, 0.600, 129
132.5, 0.600, 144
133.0, 0.600, 144
133.5, 0.600, 143
134.0, 0.600, 145
134.5, 0.600, 142
135.0, 0.600, 126
135.5, 0.600, 126
136.0, 0.600, 128
136.5, 0.600, 143
137.0, 0.600, 128
137.5, 0.600, 126
138.0, 0.600, 144
138.5, 0.600, 143
139.0, 0.600, 144
139.5, 0.600, 126
140.0, 0.600, 144
140.5, 0.600, 143
141.0, 0.600, 127
141.5, 0.600, 130
142.0, 0.600, 126
142.5, 0.600, 145
143.0, 0.600, 141
143.5, 0.600, 144
144.0, 0.600, 144
144.5, 0.600, 145
145.0, 0.600, 142
145.5, 0.600, 126
146.0, 0.600, 130
146.5, 0.600, 128
147.0, 0.600, 128
147.5, 0.600, 127
148.0, 0.600, 143
148.5, 0.600, 143
149.0, 0.600, 145
149.5, 0.600, 144
150.0, 0.600, 128
150.5, 0.000, 127
151.0, 0.000, 126
151.5, 0.000, 127
152.0, 0.000, 129
152.5, 0.000, 126
153.0, 0.000, 127
153.5, 0.000, 128
154.0, 0.000, 127
154.5, 0.000, 128
155.0, 0.000, 127
155.5, 0.000, 127
156.0, 0.000, 127
156.5, 0.000, 128
157.0, 0.000, 126
157.5, 0.000, 128
158.0, 0.000, 129
158.5, 0.000, 129
159.0, 0.000, 127
159.5, 0.000, 127
160.0, 0.000, 129
160.5, 0.000, 127
161.0, 0.000, 127
161.5, 0.000, 128
162.0, 0.000, 127
162.5, 0.000, 127
163.0, 0.000, 127
163.5, 0.000, 125
164.0, 0.000, 127
164.5, 0.000, 129
165.0, 0.000, 127
165.5, 0.000, 127
166.0, 0.000, 128
166.5, 0.000, 126
167.0, 0.000, 128
167.5, 0.000, 125
168.0, 0.000, 129
168.5, 0.000, 125
169.0, 0.000, 127
169.5, 0.000, 128
170.0, 0.000, 127
170.5, 0.000, 127
171.0, 0.000, 128
171.5, 0.000, 127
172.0, 0.000, 127
172.5, 0.000, 127
173.0, 0.000, 127
173.5, 0.000, 127
174.0, 0.000, 126
174.5, 0.000, 128
175.0, 0.000, 126
175.5, 0.000, 127
176.0, 0.000, 129
176.5, 0.000, 128
177.0, 0.000, 126
177.5, 0.000, 125
178.0, 0.000, 126
178.5, 0.000, 129
179.0, 0.000, 127
179.5, 0.000, 126
180.0, 0.000, 127
180.5, 0.000, 126
181.0, 0.000, 127
181.5, 0.000, 125
182.0, 0.000, 128
182.5, 0.000, 127
183.0, 0.000, 126
183.5, 0.000, 127
184.0, 0.000, 128
184.5, 0.000, 128
185.0, 0.000, 126
185.5, 0.000, 128
186.0, 0.000, 126
186.5, 0.000, 129
187.0, 0.000, 128
187.5, 0.000, 126
188.0, 0.000, 129
188.5, 0.000, 127
189.0, 0.000, 126
189.5, 0.000, 126
190.0, 0.000, 128
190.5, 0.000, 127
191.0, 0.000, 127
191.5, 0.000, 129
192.0, 0.000, 126
192.5, 0.000, 127
193.0, 0.000, 126
193.5, 0.000, 126
194.0, 0.000, 127
194.5, 0.000, 127
195.0, 0.000, 129
195.5, 0.000, 126
196.0, 0.000, 127
196.5, 0.000, 127
197.0, 0.000, 127
197.5, 0.000, 128
198.0, 0.000, 124
198.5, 0.000, 127
199.0, 0.000, 127
199.5, 0.000, 126
200.0, 0.600, 145
200.5, 0.600, 146
201.0, 0.600, 130
201.5, 0.600, 128
202.0, 0.600, 128
202.5, 0.600, 127
203.0, 0.600, 127
203.5, 0.600, 144
204.0, 0.600, 145
204.5, 0.600, 144
205.0, 0.600, 143
205.5, 0.600, 145
206.0, 0.600, 142
206.5, 0.600, 127
207.0, 0.600, 127
207.5, 0.600, 126
208.0, 0.600, 146
208.5, 0.600, 145
209.0, 0.600, 144
209.5, 0.600, 144
210.0, 0.600, 141
210.5, 0.600, 144
211.0, 0.600, 131
211.5, 0.600, 127
212.0, 0.600, 128
212.5, 0.600, 127
213.0, 0.600, 145
213.5, 0.600, 128
214.0, 0.600, 143
214.5, 0.600, 145
215.0, 0.600, 146
215.5, 0.600, 143
216.0, 0.600, 137
216.5, 0.600, 143
217.0, 0.600, 127
217.5, 0.600, 128
218.0, 0.600, 128
218.5, 0.600, 144
219.0, 0.600, 143
219.5, 0.600, 145
220.0, 0.600, 144
220.5, 0.600, 144
221.0, 0.600, 144
221.5, 0.600, 126
222.0, 0.600, 127
222.5, 0.600, 127
223.0, 0.600, 145
223.5, 0.600, 143
224.0, 0.600, 144
224.5, 0.600, 144
225.0, 0.600, 144
225.5, 0.600, 143
226.0, 0.600, 127
226.5, 0.600, 127
227.0, 0.600, 128
227.5, 0.600, 126
228.0, 0.600, 127
228.5, 0.600, 125
229.0, 0.600, 144
229.5, 0.600, 144
230.0, 0.600, 144
230.5, 0.600, 144
231.0, 0.600, 144
231.5, 0.600, 129
232.0, 0.600, 128
232.5, 0.600, 126
233.0, 0.600, 128
233.5, 0.600, 144
234.0, 0.600, 129
234.5, 0.600, 144
235.0, 0.600, 143
