0.0, 0.300, 129
0.5, 0.300, 128
1.0, 0.300, 126
1.5, 0.300, 127
2.0, 0.300, 128
2.5, 0.300, 143
3.0, 0.300, 133
3.5, 0.300, 127
4.0, 0.300, 127
4.5, 0.300, 134
5.0, 0.300, 126
5.5, 0.300, 129
6.0, 0.300, 127
6.5, 0.300, 127
7.0, 0.300, 128
7.5, 0.300, 145
8.0, 0.300, 129
8.5, 0.300, 128
9.0, 0.300, 143
9.5, 0.300, 128
10.0, 0.300, 126
10.5, 0.300, 126
11.0, 0.300, 127
11.5, 0.300, 128
12.0, 0.300, 143
12.5, 0.300, 144
13.0, 0.300, 125
13.5, 0.300, 142
14.0, 0.300, 127
14.5, 0.300, 127
15.0, 0.300, 128
15.5, 0.300, 125
16.0, 0.300, 126
16.5, 0.300, 128
17.0, 0.300, 127
17.5, 0.300, 145
18.0, 0.300, 133
18.5, 0.300, 127
19.0, 0.300, 127
19.5, 0.300, 126
20.0, 0.300, 127
20.5, 0.300, 128
21.0, 0.300, 125
21.5, 0.300, 128
22.0, 0.300, 126
22.5, 0.300, 145
23.0, 0.300, 144
23.5, 0.300, 128
24.0, 0.300, 126
24.5, 0.300, 126
25.0, 0.300, 128
25.5, 0.300, 127
26.0, 0.300, 126
26.5, 0.300, 128
27.0, 0.300, 127
27.5, 0.300, 146
28.0, 0.300, 144
28.5, 0.300, 144
29.0, 0.300, 129
29.5, 0.300, 127
30.0, 0.300, 129
30.5, 0.300, 128
31.0, 0.300, 127
31.5, 0.300, 127
32.0, 0.300, 127
32.5, 0.300, 145
33.0, 0.300, 132
33.5, 0.300, 145
34.0, 0.300, 145
34.5, 0.300, 127
35.0, 0.300, 128
35.5, 0.300, 129
36.0, 0.300, 127
36.5, 0.300, 129
37.0, 0.300, 129
37.5, 0.300, 144
38.0, 0.300, 129
38.5, 0.300, 143
39.0, 0.300, 143
39.5, 0.300, 127
40.0, 0.300, 126
40.5, 0.300, 126
41.0, 0.300, 127
41.5, 0.300, 128
42.0, 0.300, 127
42.5, 0.300, 144
43.0, 0.300, 144
43.5, 0.300, 127
44.0, 0.300, 142
44.5, 0.300, 134
45.0, 0.300, 129
45.5, 0.300, 127
46.0, 0.300, 128
46.5, 0.300, 126
47.0, 0.300, 128
47.5, 0.300, 144
48.0, 0.300, 143
48.5, 0.300, 128
49.0, 0.300, 146
49.5, 0.300, 131
50.0, 0.300, 128
50.5, 0.000, 126
51.0, 0.000, 127
51.5, 0.000, 127
52.0, 0.000, 128
52.5, 0.000, 127
53.0, 0.000, 128
53.5, 0.000, 127
54.0, 0.000, 126
54.5, 0.000, 128
55.0, 0.000, 127
55.5, 0.000, 126
