0.0, 0.000, 127
0.5, 0.022, 127
1.0, 0.044, 125
1.5, 0.066, 127
2.0, 0.088, 129
2.5, 0.110, 125
3.0, 0.131, 126
3.5, 0.153, 123
4.0, 0.174, 122
4.5, 0.195, 122
5.0, 0.216, 123
5.5, 0.237, 123
6.0, 0.258, 123
6.5, 0.278, 120
7.0, 0.298, 121
7.5, 0.318, 119
8.0, 0.337, 119
8.5, 0.356, 116
9.0, 0.375, 117
9.5, 0.393, 117
10.0, 0.411, 117
10.5, 0.429, 116
11.0, 0.446, 116
11.5, 0.463, 114
12.0, 0.479, 113
12.5, 0.495, 112
13.0, 0.510, 111
13.5, 0.525, 111
14.0, 0.539, 114
14.5, 0.553, 111
15.0, 0.566, 112
15.5, 0.579, 112
16.0, 0.591, 109
16.5, 0.603, 110
17.0, 0.613, 109
17.5, 0.624, 107
18.0, 0.633, 107
18.5, 0.642, 107
19.0, 0.651, 107
19.5, 0.659, 108
20.0, 0.666, 108
20.5, 0.672, 107
21.0, 0.678, 107
21.5, 0.683, 105
22.0, 0.688, 108
22.5, 0.691, 106
23.0, 0.694, 106
23.5, 0.697, 107
24.0, 0.699, 106
24.5, 0.700, 106
25.0, 0.700, 104
25.5, 0.700, 106
26.0, 0.699, 107
26.5, 0.697, 104
27.0, 0.694, 107
27.5, 0.691, 107
28.0, 0.688, 104
28.5, 0.683, 104
29.0, 0.678, 105
29.5, 0.672, 106
30.0, 0.666, 107
30.5, 0.659, 108
31.0, 0.651, 106
31.5, 0.642, 108
32.0, 0.633, 108
32.5, 0.624, 106
33.0, 0.613, 106
33.5, 0.603, 108
34.0, 0.591, 107
34.5, 0.579, 109
35.0, 0.566, 109
35.5, 0.553, 111
36.0, 0.539, 111
36.5, 0.525, 109
37.0, 0.510, 110
37.5, 0.495, 111
38.0, 0.479, 112
38.5, 0.463, 112
39.0, 0.446, 110
39.5, 0.429, 113
40.0, 0.411, 113
40.5, 0.393, 114
41.0, 0.375, 115
41.5, 0.356, 114
42.0, 0.337, 117
42.5, 0.318, 115
43.0, 0.298, 116
43.5, 0.278, 117
44.0, 0.258, 117
44.5, 0.237, 118
45.0, 0.216, 119
45.5, 0.195, 120
46.0, 0.174, 119
46.5, 0.153, 120
47.0, 0.131, 123
47.5, 0.110, 123
48.0, 0.088, 123
48.5, 0.066, 124
49.0, 0.044, 124
49.5, 0.022, 123
50.0, 0.000, 126
50.5, -0.022, 126
51.0, -0.044, 125
51.5, -0.066, 128
52.0, -0.088, 127
52.5, -0.110, 129
53.0, -0.131, 131
53.5, -0.153, 127
54.0, -0.174, 132
54.5, -0.195, 131
55.0, -0.216, 132
55.5, -0.237, 135
56.0, -0.258, 135
56.5, -0.278, 134
57.0, -0.298, 136
57.5, -0.318, 138
58.0, -0.337, 138
58.5, -0.356, 140
59.0, -0.375, 140
59.5, -0.393, 143
60.0, -0.411, 145
60.5, -0.429, 144
61.0, -0.446, 143
61.5, -0.463, 145
62.0, -0.479, 146
62.5, -0.495, 147
63.0, -0.510, 149
63.5, -0.525, 150
64.0, -0.539, 149
64.5, -0.553, 149
65.0, -0.566, 147
65.5, -0.579, 150
66.0, -0.591, 150
66.5, -0.603, 150
67.0, -0.613, 152
67.5, -0.624, 151
68.0, -0.633, 155
68.5, -0.642, 155
69.0, -0.651, 153
69.5, -0.659, 153
70.0, -0.666, 153
70.5, -0.672, 156
71.0, -0.678, 155
71.5, -0.683, 156
72.0, -0.688, 156
72.5, -0.691, 156
73.0, -0.694, 156
73.5, -0.697, 158
74.0, -0.699, 156
74.5, -0.700, 156
75.0, -0.700, 158
75.5, -0.700, 158
76.0, -0.699, 158
76.5, -0.697, 155
77.0, -0.694, 157
77.5, -0.691, 157
78.0, -0.688, 156
78.5, -0.683, 157
79.0, -0.678, 157
79.5, -0.672, 162
80.0, -0.666, 156
80.5, -0.659, 155
81.0, -0.651, 155
81.5, -0.642, 155
82.0, -0.633, 155
82.5, -0.624, 155
83.0, -0.613, 155
83.5, -0.603, 153
84.0, -0.591, 154
84.5, -0.579, 157
85.0, -0.566, 150
85.5, -0.553, 151
86.0, -0.539, 151
86.5, -0.525, 151
87.0, -0.510, 150
87.5, -0.495, 148
88.0, -0.479, 149
88.5, -0.463, 149
89.0, -0.446, 149
89.5, -0.429, 147
90.0, -0.411, 146
90.5, -0.393, 147
91.0, -0.375, 146
91.5, -0.356, 145
92.0, -0.337, 142
92.5, -0.318, 144
93.0, -0.298, 142
93.5, -0.278, 141
94.0, -0.258, 137
94.5, -0.237, 140
95.0, -0.216, 138
95.5, -0.195, 138
96.0, -0.174, 136
96.5, -0.153, 135
97.0, -0.131, 133
97.5, -0.110, 133
98.0, -0.088, 132
98.5, -0.066, 131
99.0, -0.044, 131
99.5, -0.022, 128
100.0, -0.000, 129
100.5, 0.022, 128
101.0, 0.044, 128
101.5, 0.066, 126
102.0, 0.088, 126
102.5, 0.110, 127
103.0, 0.131, 127
103.5, 0.153, 125
104.0, 0.174, 122
104.5, 0.195, 124
105.0, 0.216, 123
105.5, 0.237, 120
106.0, 0.258, 122
106.5, 0.278, 119
107.0, 0.298, 121
107.5, 0.318, 120
108.0, 0.337, 121
108.5, 0.356, 117
109.0, 0.375, 117
109.5, 0.393, 115
110.0, 0.411, 117
110.5, 0.429, 115
111.0, 0.446, 113
111.5, 0.463, 117
112.0, 0.479, 115
112.5, 0.495, 114
113.0, 0.510, 113
113.5, 0.525, 112
114.0, 0.539, 112
114.5, 0.553, 112
115.0, 0.566, 111
115.5, 0.579, 112
116.0, 0.591, 109
116.5, 0.603, 110
117.0, 0.613, 110
117.5, 0.624, 109
118.0, 0.633, 109
118.5, 0.642, 109
119.0, 0.651, 106
119.5, 0.659, 108
120.0, 0.666, 108
120.5, 0.672, 106
121.0, 0.678, 107
121.5, 0.683, 109
122.0, 0.688, 106
122.5, 0.691, 107
123.0, 0.694, 106
123.5, 0.697, 104
124.0, 0.699, 104
124.5, 0.700, 106
125.0, 0.700, 105
125.5, 0.700, 107
126.0, 0.699, 107
