0.0, 0.300, 129 
0.5, 0.300, 131 
1.0, 0.300, 132 
1.5, 0.300, 135 
2.0, 0.300, 135 
2.5, 0.300, 133 
3.0, 0.300, 135 
3.5, 0.300, 135 
4.0, 0.300, 135 
4.5, 0.300, 135 
5.0, 0.300, 135 
5.5, 0.300, 135 
6.0, 0.300, 135 
6.5, 0.300, 135 
7.0, 0.300, 137 
7.5, 0.300, 135 
8.0, 0.300, 135 
8.5, 0.300, 133 
9.0, 0.300, 135 
9.5, 0.300, 133 
10.0, 0.300, 135 
10.5, 0.300, 135 
11.0, 0.300, 135 
11.5, 0.300, 135 
12.0, 0.300, 135 
12.5, 0.300, 133 
13.0, 0.300, 135 
13.5, 0.300, 134 
14.0, 0.300, 134 
14.5, 0.300, 133 
15.0, 0.300, 135 
15.5, 0.300, 135 
16.0, 0.300, 135 
16.5, 0.300, 137 
17.0, 0.300, 135 
17.5, 0.300, 136 
18.0, 0.300, 135 
18.5, 0.300, 135 
19.0, 0.300, 135 
19.5, 0.300, 132 
20.0, 0.300, 134 
20.5, 0.300, 135 
21.0, 0.300, 135 
21.5, 0.300, 134 
22.0, 0.300, 135 
22.5, 0.300, 135 
23.0, 0.300, 135 
23.5, 0.300, 134 
24.0, 0.300, 134 
24.5, 0.300, 135 
25.0, 0.300, 137 
25.5, 0.300, 136 
26.0, 0.300, 135 
26.5, 0.300, 135 
27.0, 0.300, 135 
27.5, 0.300, 135 
28.0, 0.300, 134 
28.5, 0.300, 135 
29.0, 0.300, 135 
29.5, 0.300, 135 
30.0, 0.300, 135 
30.5, 0.300, 132 
31.0, 0.300, 135 
31.5, 0.300, 135 
32.0, 0.300, 136 
32.5, 0.300, 136 
33.0, 0.300, 136 
33.5, 0.300, 134 
34.0, 0.300, 135 
34.5, 0.300, 134 
35.0, 0.300, 135 
35.5, 0.300, 135 
36.0, 0.300, 137 
36.5, 0.300, 135 
37.0, 0.300, 135 
37.5, 0.300, 133 
38.0, 0.300, 135 
38.5, 0.300, 135 
39.0, 0.300, 133 
39.5, 0.300, 136 
40.0, 0.300, 135 
40.5, 0.300, 134 
41.0, 0.300, 136 
41.5, 0.300, 135 
42.0, 0.300, 136 
42.5, 0.300, 135 
43.0, 0.300, 135 
43.5, 0.300, 136 
44.0, 0.300, 135 
44.5, 0.300, 135 
45.0, 0.300, 135 
45.5, 0.300, 135 
46.0, 0.300, 135 
46.5, 0.300, 135 
47.0, 0.300, 135 
47.5, 0.300, 135 
48.0, 0.300, 135 
48.5, 0.300, 135 
49.0, 0.300, 133 
49.5, 0.300, 135 
50.0, 0.300, 134 
50.5, 0.000, 129 
51.0, 0.000, 131 
51.5, 0.000, 128 
52.0, 0.000, 130 
52.5, 0.000, 128 
53.0, 0.000, 128 
53.5, 0.000, 124 
54.0, 0.000, 127 
54.5, 0.000, 127 
55.0, 0.000, 127 
55.5, 0.000, 127 
56.0, 0.000, 129 
56.5, 0.000, 127 
57.0, 0.000, 124 
57.5, 0.000, 124 
58.0, 0.000, 127 
58.5, 0.000, 124 
59.0, 0.000, 126 
59.5, 0.000, 127 
60.0, 0.000, 126 
60.5, 0.000, 125 
61.0, 0.000, 127 
61.5, 0.000, 127 
62.0, 0.000, 126 
62.5, 0.000, 126 
63.0, 0.000, 129 
63.5, 0.000, 127 
64.0, 0.000, 126 
64.5, 0.000, 126 
65.0, 0.000, 125 
65.5, 0.000, 127 
66.0, 0.000, 126 
66.5, 0.000, 127 
67.0, 0.000, 127 
67.5, 0.000, 125 
68.0, 0.000, 125 
68.5, 0.000, 127 
69.0, 0.000, 126 
69.5, 0.000, 127 
70.0, 0.000, 126 
70.5, 0.000, 127 
71.0, 0.000, 127 
71.5, 0.000, 127 
72.0, 0.000, 126 
72.5, 0.000, 126 
73.0, 0.000, 125 
73.5, 0.000, 127 
74.0, 0.000, 127 
74.5, 0.000, 128 
75.0, 0.000, 126 
75.5, 0.000, 129 
76.0, 0.000, 126 
76.5, 0.000, 127 
77.0, 0.000, 124 
77.5, 0.000, 127 
78.0, 0.000, 127 
78.5, 0.000, 126 
79.0, 0.000, 126 
79.5, 0.000, 127 
80.0, 0.000, 127 
80.5, 0.000, 127 
81.0, 0.000, 126 
81.5, 0.000, 126 
82.0, 0.000, 126 
82.5, 0.000, 127 
83.0, 0.000, 127 
83.5, 0.000, 127 
84.0, 0.000, 127 
84.5, 0.000, 127 
85.0, 0.000, 126 
85.5, 0.000, 125 
86.0, 0.000, 128 
86.5, 0.000, 124 
87.0, 0.000, 127 
87.5, 0.000, 127 
88.0, 0.000, 128 
88.5, 0.000, 127 
89.0, 0.000, 128 
89.5, 0.000, 126 
90.0, 0.000, 127 
90.5, 0.000, 127 
91.0, 0.000, 126 
91.5, 0.000, 127 
92.0, 0.000, 127 
92.5, 0.000, 124 
93.0, 0.000, 126 
93.5, 0.000, 126 
94.0, 0.000, 127 
94.5, 0.000, 125 
95.0, 0.000, 127 
95.5, 0.000, 126 
96.0, 0.000, 127 
96.5, 0.000, 127 
97.0, 0.000, 127 
97.5, 0.000, 127 
98.0, 0.000, 126 
98.5, 0.000, 127 
99.0, 0.000, 127 
99.5, 0.000, 125 
100.0, 0.300, 127 
