0.0, 0.600, 126
0.5, 0.600, 138
1.0, 0.600, 143
1.5, 0.600, 147
2.0, 0.600, 148
2.5, 0.600, 149
3.0, 0.600, 147
3.5, 0.600, 151
4.0, 0.600, 152
4.5, 0.600, 154
5.0, 0.600, 152
5.5, 0.600, 151
6.0, 0.600, 151
6.5, 0.600, 152
7.0, 0.600, 152
7.5, 0.600, 154
8.0, 0.600, 155
8.5, 0.600, 154
9.0, 0.600, 154
9.5, 0.600, 153
10.0, 0.600, 153
10.5, 0.600, 152
11.0, 0.600, 152
11.5, 0.600, 153
12.0, 0.600, 155
12.5, 0.600, 150
13.0, 0.600, 154
13.5, 0.600, 154
14.0, 0.600, 154
14.5, 0.600, 151
15.0, 0.600, 148
15.5, 0.600, 151
16.0, 0.600, 153
16.5, 0.600, 152
17.0, 0.600, 153
17.5, 0.600, 151
18.0, 0.600, 148
18.5, 0.600, 153
19.0, 0.600, 152
19.5, 0.600, 153
20.0, 0.600, 154
20.5, 0.600, 153
21.0, 0.600, 152
21.5, 0.600, 154
22.0, 0.600, 150
22.5, 0.600, 154
23.0, 0.600, 154
23.5, 0.600, 153
24.0, 0.600, 151
24.5, 0.600, 153
25.0, 0.600, 153
25.5, 0.600, 154
26.0, 0.600, 152
26.5, 0.600, 151
27.0, 0.600, 153
27.5, 0.600, 152
28.0, 0.600, 154
28.5, 0.600, 154
29.0, 0.600, 153
29.5, 0.600, 153
30.0, 0.600, 153
30.5, 0.600, 152
31.0, 0.600, 152
31.5, 0.600, 153
32.0, 0.600, 151
32.5, 0.600, 154
33.0, 0.600, 154
33.5, 0.600, 153
34.0, 0.600, 154
34.5, 0.600, 150
35.0, 0.600, 152
35.5, 0.600, 153
36.0, 0.600, 150
36.5, 0.600, 150
37.0, 0.600, 153
37.5, 0.600, 153
38.0, 0.600, 159
38.5, 0.600, 153
39.0, 0.600, 154
39.5, 0.600, 155
40.0, 0.600, 153
40.5, 0.600, 153
41.0, 0.600, 153
41.5, 0.600, 151
42.0, 0.600, 153
42.5, 0.600, 153
43.0, 0.600, 152
43.5, 0.600, 154
44.0, 0.600, 154
44.5, 0.600, 155
45.0, 0.600, 152
45.5, 0.600, 152
46.0, 0.600, 154
46.5, 0.600, 153
47.0, 0.600, 150
47.5, 0.600, 153
48.0, 0.600, 153
48.5, 0.600, 153
49.0, 0.600, 153
49.5, 0.600, 153
50.0, 0.600, 153
50.5, 0.000, 144
51.0, 0.000, 137
51.5, 0.000, 134
52.0, 0.000, 132
52.5, 0.000, 132
53.0, 0.000, 130
53.5, 0.000, 129
54.0, 0.000, 128
54.5, 0.000, 128
55.0, 0.000, 128
55.5, 0.000, 127
56.0, 0.000, 129
56.5, 0.000, 127
57.0, 0.000, 127
57.5, 0.000, 126
58.0, 0.000, 126
58.5, 0.000, 126
59.0, 0.000, 127
59.5, 0.000, 128
60.0, 0.000, 127
60.5, 0.000, 127
61.0, 0.000, 128
61.5, 0.000, 128
62.0, 0.000, 127
62.5, 0.000, 127
63.0, 0.000, 127
63.5, 0.000, 129
64.0, 0.000, 127
64.5, 0.000, 128
65.0, 0.000, 129
65.5, 0.000, 127
66.0, 0.000, 126
66.5, 0.000, 127
67.0, 0.000, 125
67.5, 0.000, 126
68.0, 0.000, 125
68.5, 0.000, 128
69.0, 0.000, 127
69.5, 0.000, 127
70.0, 0.000, 126
70.5, 0.000, 127
71.0, 0.000, 127
71.5, 0.000, 128
72.0, 0.000, 126
72.5, 0.000, 127
73.0, 0.000, 126
73.5, 0.000, 128
74.0, 0.000, 127
74.5, 0.000, 128
75.0, 0.000, 128
75.5, 0.000, 128
76.0, 0.000, 128
76.5, 0.000, 127
77.0, 0.000, 126
77.5, 0.000, 128
78.0, 0.000, 127
78.5, 0.000, 127
79.0, 0.000, 126
79.5, 0.000, 127
80.0, 0.000, 128
80.5, 0.000, 126
81.0, 0.000, 127
81.5, 0.000, 126
82.0, 0.000, 129
82.5, 0.000, 126
83.0, 0.000, 126
83.5, 0.000, 128
84.0, 0.000, 128
84.5, 0.000, 128
85.0, 0.000, 126
85.5, 0.000, 128
86.0, 0.000, 128
86.5, 0.000, 127
87.0, 0.000, 128
87.5, 0.000, 128
88.0, 0.000, 129
88.5, 0.000, 129
89.0, 0.000, 128
89.5, 0.000, 128
90.0, 0.000, 128
90.5, 0.000, 127
91.0, 0.000, 127
91.5, 0.000, 128
92.0, 0.000, 127
92.5, 0.000, 127
93.0, 0.000, 129
93.5, 0.000, 126
94.0, 0.000, 128
94.5, 0.000, 126
95.0, 0.000, 127
95.5, 0.000, 127
96.0, 0.000, 128
96.5, 0.000, 127
97.0, 0.000, 128
97.5, 0.000, 127
