0.0, 0.800, 142
0.5, 0.800, 145
1.0, 0.800, 144
1.5, 0.800, 144
2.0, 0.800, 143
2.5, 0.800, 144
3.0, 0.800, 126
3.5, 0.800, 126
4.0, 0.800, 127
4.5, 0.800, 132
5.0, 0.800, 143
5.5, 0.800, 144
6.0, 0.800, 144
6.5, 0.800, 144
7.0, 0.800, 146
7.5, 0.800, 144
8.0, 0.800, 132
8.5, 0.800, 127
9.0, 0.800, 143
9.5, 0.800, 129
10.0, 0.800, 144
10.5, 0.800, 143
11.0, 0.800, 144
11.5, 0.800, 145
12.0, 0.800, 144
12.5, 0.800, 144
13.0, 0.800, 130
13.5, 0.800, 144
14.0, 0.800, 129
14.5, 0.800, 126
15.0, 0.800, 144
15.5, 0.800, 144
16.0, 0.800, 143
16.5, 0.800, 145
17.0, 0.800, 144
17.5, 0.800, 143
18.0, 0.800, 130
18.5, 0.800, 126
19.0, 0.800, 126
19.5, 0.800, 127
20.0, 0.800, 144
20.5, 0.800, 143
21.0, 0.800, 144
21.5, 0.800, 143
22.0, 0.800, 143
22.5, 0.800, 143
23.0, 0.800, 145
23.5, 0.800, 125
24.0, 0.800, 128
24.5, 0.800, 127
25.0, 0.800, 146
25.5, 0.800, 143
26.0, 0.800, 144
26.5, 0.800, 143
27.0, 0.800, 144
27.5, 0.800, 145
28.0, 0.800, 144
28.5, 0.800, 144
29.0, 0.800, 126
29.5, 0.800, 127
30.0, 0.800, 145
30.5, 0.800, 143
31.0, 0.800, 143
31.5, 0.800, 142
32.0, 0.800, 143
32.5, 0.800, 143
33.0, 0.800, 133
33.5, 0.800, 145
34.0, 0.800, 144
34.5, 0.800, 128
35.0, 0.800, 145
35.5, 0.800, 143
36.0, 0.800, 146
36.5, 0.800, 144
37.0, 0.800, 141
37.5, 0.800, 143
38.0, 0.800, 129
38.5, 0.800, 144
39.0, 0.800, 142
39.5, 0.800, 127
40.0, 0.800, 146
40.5, 0.800, 144
41.0, 0.800, 145
41.5, 0.800, 143
42.0, 0.800, 144
