0.0, 0.000, 0
0.5, 0.131, 2
1.0, 0.258, 8
1.5, 0.375, 13
2.0, 0.479, 23
2.5, 0.566, 30
3.0, 0.633, 36
3.5, 0.678, 39
4.0, 0.699, 41
4.5, 0.694, 41
5.0, 0.666, 41
5.5, 0.613, 40
6.0, 0.539, 36
6.5, 0.446, 32
7.0, 0.337, 27
7.5, 0.216, 18
8.0, 0.088, 12
8.5, -0.044, 7
9.0, -0.174, 5
9.5, -0.298, 14
10.0, -0.411, 16
10.5, -0.510, 22
11.0, -0.591, 31
11.5, -0.651, 35
12.0, -0.688, 40
12.5, -0.700, 43
13.0, -0.688, 43
13.5, -0.651, 43
14.0, -0.591, 40
14.5, -0.510, 35
15.0, -0.411, 30
15.5, -0.298, 24
16.0, -0.174, 16
16.5, -0.044, 11
17.0, 0.088, 4
17.5, 0.216, 6
18.0, 0.337, 14
18.5, 0.446, 21
19.0, 0.539, 27
19.5, 0.613, 32
20.0, 0.666, 37
20.5, 0.694, 40
21.0, 0.699, 42
21.5, 0.678, 42
22.0, 0.633, 44
22.5, 0.566, 38
23.0, 0.479, 37
23.5, 0.375, 31
24.0, 0.258, 24
24.5, 0.131, 15
25.0, 0.000, 7
25.5, -0.131, 4
26.0, -0.258, 9
26.5, -0.375, 14
27.0, -0.479, 22
27.5, -0.566, 30
28.0, -0.633, 37
28.5, -0.678, 40
29.0, -0.699, 42
29.5, -0.694, 41
30.0, -0.666, 41
30.5, -0.613, 40
31.0, -0.539, 34
31.5, -0.446, 32
32.0, -0.337, 31
32.5, -0.216, 22
33.0, -0.088, 14
33.5, 0.044, 6
34.0, 0.174, 7
34.5, 0.298, 12
35.0, 0.411, 18
35.5, 0.510, 22
36.0, 0.591, 31
36.5, 0.651, 36
37.0, 0.688, 40
37.5, 0.700, 43
38.0, 0.688, 43
38.5, 0.651, 44
39.0, 0.591, 39
39.5, 0.510, 34
40.0, 0.411, 30
40.5, 0.298, 23
41.0, 0.174, 16
41.5, 0.044, 10
42.0, -0.088, 3
42.5, -0.216, 6
43.0, -0.337, 13
43.5, -0.446, 20
44.0, -0.539, 26
44.5, -0.613, 34
45.0, -0.666, 36
45.5, -0.694, 40
46.0, -0.699, 42
46.5, -0.678, 42
47.0, -0.633, 41
47.5, -0.566, 41
48.0, -0.479, 37
48.5, -0.375, 31
49.0, -0.258, 22
49.5, -0.131, 14
50.0, -0.000, 5
50.5, 0.131, 4
51.0, 0.258, 7
51.5, 0.375, 10
52.0, 0.479, 22
52.5, 0.566, 30
53.0, 0.633, 36
53.5, 0.678, 38
54.0, 0.699, 41
54.5, 0.694, 44
55.0, 0.666, 42
55.5, 0.613, 40
56.0, 0.539, 37
56.5, 0.446, 32
57.0, 0.337, 25
57.5, 0.216, 18
58.0, 0.088, 11
58.5, -0.044, 5
59.0, -0.174, 5
59.5, -0.298, 10
60.0, -0.411, 14
60.5, -0.510, 26
61.0, -0.591, 28
61.5, -0.651, 36
62.0, -0.688, 41
62.5, -0.700, 43
63.0, -0.688, 43
63.5, -0.651, 42
64.0, -0.591, 40
64.5, -0.510, 36
65.0, -0.411, 31
65.5, -0.298, 24
66.0, -0.174, 16
66.5, -0.044, 10
67.0, 0.088, 4
67.5, 0.216, 6
68.0, 0.337, 15
68.5, 0.446, 22
69.0, 0.539, 28
69.5, 0.613, 35
70.0, 0.666, 36
70.5, 0.694, 40
71.0, 0.699, 43
71.5, 0.678, 43
72.0, 0.633, 39
72.5, 0.566, 38
73.0, 0.479, 36
73.5, 0.375, 30
74.0, 0.258, 23
74.5, 0.131, 16
75.0, 0.000, 6
75.5, -0.131, 6
76.0, -0.258, 10
76.5, -0.375, 14
77.0, -0.479, 21
77.5, -0.566, 29
78.0, -0.633, 35
78.5, -0.678, 40
79.0, -0.699, 42
79.5, -0.694, 42
80.0, -0.666, 42
80.5, -0.613, 39
81.0, -0.539, 36
81.5, -0.446, 32
82.0, -0.337, 24
82.5, -0.216, 19
83.0, -0.088, 12
83.5, 0.044, 5
84.0, 0.174, 6
84.5, 0.298, 13
85.0, 0.411, 19
85.5, 0.510, 26
86.0, 0.591, 29
86.5, 0.651, 35
87.0, 0.688, 40
87.5, 0.700, 41
88.0, 0.688, 43
88.5, 0.651, 42
89.0, 0.591, 41
89.5, 0.510, 38
90.0, 0.411, 32
90.5, 0.298, 25
91.0, 0.174, 17
91.5, 0.044, 11
92.0, -0.088, 4
92.5, -0.216, 6
93.0, -0.337, 12
93.5, -0.446, 21
94.0, -0.539, 29
94.5, -0.613, 34
95.0, -0.666, 39
95.5, -0.694, 41
96.0, -0.699, 41
96.5, -0.678, 42
97.0, -0.633, 41
97.5, -0.566, 38
98.0, -0.479, 34
98.5, -0.375, 31
99.0, -0.258, 25
99.5, -0.131, 17
100.0, -0.000, 7
100.5, 0.131, 5
101.0, 0.258, 7
101.5, 0.375, 13
102.0, 0.479, 22
102.5, 0.566, 28
103.0, 0.633, 35
103.5, 0.678, 40
104.0, 0.699, 43
104.5, 0.694, 44
105.0, 0.666, 43
105.5, 0.613, 41
106.0, 0.539, 37
106.5, 0.446, 31
107.0, 0.337, 26
107.5, 0.216, 19
108.0, 0.088, 12
108.5, -0.044, 5
109.0, -0.174, 5
109.5, -0.298, 12
110.0, -0.411, 18
110.5, -0.510, 25
111.0, -0.591, 30
111.5, -0.651, 35
112.0, -0.688, 40
112.5, -0.700, 43
113.0, -0.688, 43
113.5, -0.651, 42
114.0, -0.591, 41
114.5, -0.510, 36
115.0, -0.411, 31
115.5, -0.298, 26
116.0, -0.174, 18
116.5, -0.044, 9
117.0, 0.088, 4
117.5, 0.216, 5
118.0, 0.337, 12
118.5, 0.446, 19
119.0, 0.539, 27
119.5, 0.613, 34
120.0, 0.666, 37
120.5, 0.694, 41
121.0, 0.699, 42
121.5, 0.678, 41
122.0, 0.633, 39
122.5, 0.566, 38
123.0, 0.479, 34
123.5, 0.375, 28
124.0, 0.258, 20
124.5, 0.131, 13
125.0, -0.000, 6
125.5, -0.131, 5
126.0, -0.258, 8
126.5, -0.375, 14
127.0, -0.479, 22
127.5, -0.566, 27
128.0, -0.633, 35
128.5, -0.678, 39
129.0, -0.699, 43
129.5, -0.694, 45
130.0, -0.666, 43
130.5, -0.613, 39
131.0, -0.539, 36
131.5, -0.446, 32
132.0, -0.337, 26
132.5, -0.216, 19
133.0, -0.088, 13
133.5, 0.044, 5
134.0, 0.174, 4
134.5, 0.298, 11
135.0, 0.411, 18
135.5, 0.510, 24
136.0, 0.591, 30
136.5, 0.651, 35
137.0, 0.688, 39
137.5, 0.700, 42
138.0, 0.688, 42
138.5, 0.651, 42
139.0, 0.591, 40
139.5, 0.510, 38
140.0, 0.411, 33
140.5, 0.298, 26
141.0, 0.174, 18
141.5, 0.044, 8
142.0, -0.088, 5
142.5, -0.216, 6
143.0, -0.337, 12
143.5, -0.446, 19
144.0, -0.539, 27
144.5, -0.613, 35
145.0, -0.666, 37
145.5, -0.694, 41
146.0, -0.699, 44
146.5, -0.678, 41
147.0, -0.633, 41
147.5, -0.566, 38
148.0, -0.479, 34
148.5, -0.375, 26
149.0, -0.258, 23
149.5, -0.131, 15
150.0, -0.000, 7
150.5, 0.131, 6
151.0, 0.258, 10
151.5, 0.375, 19
152.0, 0.479, 19
152.5, 0.566, 26
153.0, 0.633, 34
153.5, 0.678, 40
154.0, 0.699, 42
154.5, 0.694, 43
155.0, 0.666, 43
155.5, 0.613, 42
156.0, 0.539, 38
156.5, 0.446, 32
157.0, 0.337, 27
157.5, 0.216, 20
158.0, 0.088, 12
158.5, -0.044, 5
159.0, -0.174, 4
159.5, -0.298, 11
160.0, -0.411, 18
160.5, -0.510, 24
161.0, -0.591, 30
161.5, -0.651, 37
162.0, -0.688, 40
162.5, -0.700, 43
163.0, -0.688, 43
163.5, -0.651, 41
164.0, -0.591, 39
164.5, -0.510, 35
165.0, -0.411, 33
165.5, -0.298, 27
166.0, -0.174, 17
166.5, -0.044, 8
167.0, 0.088, 4
167.5, 0.216, 7
168.0, 0.337, 11
168.5, 0.446, 18
169.0, 0.539, 26
169.5, 0.613, 34
170.0, 0.666, 40
170.5, 0.694, 41
171.0, 0.699, 42
171.5, 0.678, 41
172.0, 0.633, 41
172.5, 0.566, 38
173.0, 0.479, 34
173.5, 0.375, 28
174.0, 0.258, 22
174.5, 0.131, 14
175.0, -0.000, 5
175.5, -0.131, 5
176.0, -0.258, 7
176.5, -0.375, 14
177.0, -0.479, 20
177.5, -0.566, 29
178.0, -0.633, 34
178.5, -0.678, 38
179.0, -0.699, 42
179.5, -0.694, 46
180.0, -0.666, 42
180.5, -0.613, 42
181.0, -0.539, 38
181.5, -0.446, 33
182.0, -0.337, 27
182.5, -0.216, 19
183.0, -0.088, 12
183.5, 0.044, 5
184.0, 0.174, 5
184.5, 0.298, 10
185.0, 0.411, 19
185.5, 0.510, 26
186.0, 0.591, 32
186.5, 0.651, 37
187.0, 0.688, 39
187.5, 0.700, 41
188.0, 0.688, 41
188.5, 0.651, 41
189.0, 0.591, 39
189.5, 0.510, 36
190.0, 0.411, 30
190.5, 0.298, 26
191.0, 0.174, 19
191.5, 0.044, 11
192.0, -0.088, 4
192.5, -0.216, 7
193.0, -0.337, 16
193.5, -0.446, 22
194.0, -0.539, 27
194.5, -0.613, 34
195.0, -0.666, 39
195.5, -0.694, 42
196.0, -0.699, 43
196.5, -0.678, 43
197.0, -0.633, 41
197.5, -0.566, 38
198.0, -0.479, 32
198.5, -0.375, 27
199.0, -0.258, 21
199.5, -0.131, 15
200.0, -0.000, 5
200.5, 0.131, 4
201.0, 0.258, 11
201.5, 0.375, 16
202.0, 0.479, 22
202.5, 0.566, 27
203.0, 0.633, 34
203.5, 0.678, 36
204.0, 0.699, 41
204.5, 0.694, 43
205.0, 0.666, 43
205.5, 0.613, 41
206.0, 0.539, 39
206.5, 0.446, 34
207.0, 0.337, 28
207.5, 0.216, 21
208.0, 0.088, 13
208.5, -0.044, 4
209.0, -0.174, 6
209.5, -0.298, 10
210.0, -0.411, 17
210.5, -0.510, 28
211.0, -0.591, 34
211.5, -0.651, 36
212.0, -0.688, 40
212.5, -0.700, 42
213.0, -0.688, 41
213.5, -0.651, 40
214.0, -0.591, 39
214.5, -0.510, 35
215.0, -0.411, 29
215.5, -0.298, 24
216.0, -0.174, 16
216.5, -0.044, 9
217.0, 0.088, 4
217.5, 0.216, 7
218.0, 0.337, 13
218.5, 0.446, 17
219.0, 0.539, 26
219.5, 0.613, 34
220.0, 0.666, 37
220.5, 0.694, 42
221.0, 0.699, 44
221.5, 0.678, 45
222.0, 0.633, 39
222.5, 0.566, 38
223.0, 0.479, 34
223.5, 0.375, 28
224.0, 0.258, 21
224.5, 0.131, 14
225.0, 0.000, 6
225.5, -0.131, 4
226.0, -0.258, 10
226.5, -0.375, 17
227.0, -0.479, 20
227.5, -0.566, 28
228.0, -0.633, 34
228.5, -0.678, 37
229.0, -0.699, 40
229.5, -0.694, 43
230.0, -0.666, 43
230.5, -0.613, 40
231.0, -0.539, 38
231.5, -0.446, 33
232.0, -0.337, 28
232.5, -0.216, 20
233.0, -0.088, 14
233.5, 0.044, 5
234.0, 0.174, 6
234.5, 0.298, 10
235.0, 0.411, 18
235.5, 0.510, 26
236.0, 0.591, 33
236.5, 0.651, 39
237.0, 0.688, 39
237.5, 0.700, 41
238.0, 0.688, 41
238.5, 0.651, 41
239.0, 0.591, 36
239.5, 0.510, 35
240.0, 0.411, 31
240.5, 0.298, 23
241.0, 0.174, 15
241.5, 0.044, 10
242.0, -0.088, 5
242.5, -0.216, 8
243.0, -0.337, 13
243.5, -0.446, 19
244.0, -0.539, 25
244.5, -0.613, 32
245.0, -0.666, 38
245.5, -0.694, 42
246.0, -0.699, 44
246.5, -0.678, 44
247.0, -0.633, 41
247.5, -0.566, 38
248.0, -0.479, 34
248.5, -0.375, 29
249.0, -0.258, 21
249.5, -0.131, 14
250.0, 0.000, 9
250.5, 0.131, 3
251.0, 0.258, 9
251.5, 0.375, 17
252.0, 0.479, 24
252.5, 0.566, 30
253.0, 0.633, 34
253.5, 0.678, 37
254.0, 0.699, 40
254.5, 0.694, 42
255.0, 0.666, 43
255.5, 0.613, 41
256.0, 0.539, 38
256.5, 0.446, 33
257.0, 0.337, 28
257.5, 0.216, 21
258.0, 0.088, 13
258.5, -0.044, 5
259.0, -0.174, 5
259.5, -0.298, 10
260.0, -0.411, 17
260.5, -0.510, 25
261.0, -0.591, 32
261.5, -0.651, 38
262.0, -0.688, 38
262.5, -0.700, 41
263.0, -0.688, 43
263.5, -0.651, 42
264.0, -0.591, 39
264.5, -0.510, 36
265.0, -0.411, 29
265.5, -0.298, 23
266.0, -0.174, 16
266.5, -0.044, 12
267.0, 0.088, 4
267.5, 0.216, 7
268.0, 0.337, 15
268.5, 0.446, 22
269.0, 0.539, 25
269.5, 0.613, 33
270.0, 0.666, 38
270.5, 0.694, 40
271.0, 0.699, 45
271.5, 0.678, 45
272.0, 0.633, 44
272.5, 0.566, 38
273.0, 0.479, 34
273.5, 0.375, 28
274.0, 0.258, 21
274.5, 0.131, 14
275.0, 0.000, 7
275.5, -0.131, 3
276.0, -0.258, 9
276.5, -0.375, 17
277.0, -0.479, 25
277.5, -0.566, 28
278.0, -0.633, 32
278.5, -0.678, 37
279.0, -0.699, 41
279.5, -0.694, 43
280.0, -0.666, 44
280.5, -0.613, 41
281.0, -0.539, 36
281.5, -0.446, 35
