0 24.5 0 -23.3156 24.5
0.002 24.4219 -2.6102 -22.8447 24.5487
0.004 24.3392 -5.09983 -22.3875 24.5972
0.006 24.2521 -7.47354 -21.9412 24.6456
0.008 24.1608 -9.73557 -21.5113 24.6938
0.01 24.0657 -11.8907 -21.0917 24.7419
0.012 23.9668 -13.9427 -20.6847 24.7897
0.014 23.8644 -15.8959 -20.2881 24.8373
0.016 23.7588 -17.7539 -19.9034 24.8847
0.018 23.65 -19.5205 -19.5317 24.932
0.02 23.5382 -21.1996 -19.1646 24.979
0.022 23.4237 -22.7939 -18.8165 25.0257
0.024 23.3066 -24.3078 -18.475 25.0723
0.026 23.187 -25.7441 -18.1242 25.1186
0.028 23.0652 -27.1037 -17.8061 25.1647
0.03 22.9412 -28.3924 -17.4775 25.2105
0.032 22.8152 -29.6109 -17.1894 25.2561
0.034 22.6873 -30.7654 -16.8769 25.3014
0.036 22.5577 -31.8548 -16.5953 25.3465
0.038 22.4265 -32.8845 -16.3256 25.3913
0.04 22.2938 -33.8572 -16.0302 25.4359
0.042 22.1597 -34.7715 -15.7773 25.4802
0.044 22.0243 -35.6337 -15.5245 25.5242
0.046 21.8877 -36.4452 -15.2459 25.5679
0.048 21.7501 -37.2044 -15.0152 25.6114
0.05 21.6115 -37.9181 -14.785 25.6546
0.052 21.472 -38.5874 -14.5322 25.6975
0.054 21.3317 -39.211 -14.3054 25.7402
0.056 21.1907 -39.7931 -14.0931 25.7825
0.058 21.0491 -40.3362 -13.8749 25.8246
0.06 20.9068 -40.8408 -13.6543 25.8664
0.062 20.7642 -41.3075 -13.442 25.9079
0.064 20.6211 -41.7384 -13.2534 25.9492
0.066 20.4776 -42.1369 -13.0685 25.9901
0.068 20.3339 -42.5044 -12.8617 26.0307
0.07 20.1899 -42.8391 -12.6617 26.0711
0.072 20.0458 -43.1428 -12.4937 26.1112
0.074 19.9016 -43.4198 -12.3283 26.151
0.076 19.7573 -43.671 -12.1442 26.1905
0.078 19.613 -43.8951 -11.9625 26.2297
0.08 19.4687 -44.0931 -11.7983 26.2686
0.082 19.3246 -44.2675 -11.6442 26.3073
0.084 19.1805 -44.4201 -11.4946 26.3456
0.086 19.0367 -44.552 -11.3445 26.3837
0.088 18.893 -44.6637 -11.1851 26.4214
0.09 18.7497 -44.7546 -11.023 26.4589
0.092 18.6066 -44.825 -10.8781 26.4961
0.094 18.4638 -44.8774 -10.752 26.533
0.096 18.3214 -44.9143 -10.623 26.5697
0.098 18.1793 -44.9358 -10.4787 26.606
0.1 18.0377 -44.9405 -10.3312 26.6421
0.102 17.8965 -44.9287 -10.1946 26.6778
0.104 17.7558 -44.9018 -10.0686 26.7133
0.106 17.6156 -44.8616 -9.94787 26.7485
0.108 17.4759 -44.8088 -9.83216 26.7835
0.11 17.3368 -44.7445 -9.71958 26.8181
0.112 17.1982 -44.6693 -9.60131 26.8525
0.114 17.0602 -44.5828 -9.47243 26.8866
0.116 16.9228 -44.4841 -9.34171 26.9204
0.118 16.786 -44.3733 -9.22296 26.954
0.12 16.6498 -44.2521 -9.1192 26.9872
0.122 16.5144 -44.1225 -9.0212 27.0202
0.124 16.3796 -43.9852 -8.91994 27.053
0.126 16.2454 -43.8402 -8.81471 27.0854
0.128 16.112 -43.6872 -8.70819 27.1176
0.13 15.9793 -43.5262 -8.59948 27.1496
0.132 15.8473 -43.3572 -8.48619 27.1812
0.134 15.716 -43.18 -8.37142 27.2126
0.136 15.5855 -42.9945 -8.26429 27.2438
0.138 15.4558 -42.8018 -8.17184 27.2747
0.14 15.3268 -42.6038 -8.09205 27.3053
0.142 15.1986 -42.402 -8.01619 27.3356
0.144 15.0712 -42.197 -7.93718 27.3658
0.146 14.9446 -41.9885 -7.85456 27.3956
0.148 14.8187 -41.7761 -7.77145 27.4252
0.15 14.6937 -41.5599 -7.68877 27.4546
0.152 14.5695 -41.3401 -7.60353 27.4837
0.154 14.446 -41.1165 -7.51272 27.5125
0.156 14.3234 -40.8885 -7.41751 27.5411
0.158 14.2016 -40.6558 -7.3231 27.5695
0.16 14.0806 -40.4186 -7.23428 27.5976
0.162 13.9605 -40.1776 -7.1516 27.6255
0.164 13.8411 -39.9336 -7.07186 27.6531
0.166 13.7227 -39.6871 -6.99196 27.6805
0.168 13.605 -39.438 -6.9121 27.7077
0.17 13.4882 -39.1864 -6.83547 27.7346
0.172 13.3722 -38.9328 -6.76494 27.7613
