0 24.5 0 -23.295 0
0.002 24.4219 -2.6079 -22.8213 0.0489183
0.004 24.3392 -5.09496 -22.3663 0.0976811
0.006 24.2522 -7.46642 -21.9232 0.146278
0.008 24.161 -9.72663 -21.4885 0.194702
0.01 24.0659 -11.8794 -21.0713 0.242944
0.012 23.9671 -13.9295 -20.6664 0.290995
0.014 23.8648 -15.881 -20.2686 0.338849
0.016 23.7592 -17.7371 -19.8836 0.386498
0.018 23.6505 -19.502 -19.5108 0.433936
0.02 23.5388 -21.1792 -19.1479 0.481157
0.022 23.4244 -22.7721 -18.79 0.528154
0.024 23.3073 -24.2836 -18.4515 0.574924
0.026 23.1878 -25.7179 -18.1352 0.62146
0.028 23.0661 -27.0795 -17.805 0.667757
0.03 22.9422 -28.3687 -17.4944 0.71381
0.032 22.8163 -29.5897 -17.1788 0.759616
0.034 22.6885 -30.7435 -16.8768 0.805171
0.036 22.5589 -31.8336 -16.5845 0.850471
0.038 22.4278 -32.8626 -16.3037 0.895513
0.04 22.2952 -33.8333 -16.0232 0.940292
0.042 22.1611 -34.7475 -15.7667 0.984806
0.044 22.0258 -35.6092 -15.5018 1.02905
0.046 21.8894 -36.4188 -15.2396 1.07303
0.048 21.7518 -37.178 -15.0042 1.11673
0.05 21.6133 -37.8911 -14.7582 1.16016
0.052 21.4739 -38.5581 -14.5224 1.20331
0.054 21.3337 -39.1814 -14.3049 1.24619
0.056 21.1928 -39.7641 -14.0803 1.28878
0.058 21.0512 -40.3066 -13.8611 1.33109
0.06 20.9091 -40.8104 -13.6503 1.37312
0.062 20.7665 -41.2774 -13.4416 1.41487
0.064 20.6235 -41.709 -13.245 1.45633
0.066 20.4802 -42.1074 -13.0523 1.49751
0.068 20.3365 -42.4738 -12.8564 1.53839
0.07 20.1927 -42.8088 -12.6737 1.57899
0.072 20.0487 -43.1146 -12.5011 1.61931
0.074 19.9045 -43.3931 -12.3198 1.65933
0.076 19.7603 -43.6441 -12.1373 1.69907
0.078 19.6161 -43.8682 -11.9681 1.73852
0.08 19.472 -44.0674 -11.8049 1.77768
0.082 19.3279 -44.2432 -11.6412 1.81655
0.084 19.1839 -44.3962 -11.4837 1.85514
0.086 19.0402 -44.5275 -11.3318 1.89344
0.088 18.8966 -44.6384 -11.1782 1.93144
0.09 18.7533 -44.7292 -11.0279 1.96917
0.092 18.6103 -44.8008 -10.8885 2.0066
