0 24.5 0 -21.6985
2 24.2952 -2.43305 -21.018
4 24.0879 -4.72653 -20.364
6 23.8784 -6.88706 -19.7356
8 23.667 -8.92094 -19.1314
10 23.4539 -10.8342 -18.5506
12 23.2394 -12.6326 -17.9921
14 23.0235 -14.3216 -17.455
16 22.8066 -15.9065 -16.9384
18 22.5888 -17.3922 -16.4413
20 22.3703 -18.7836 -15.9632
22 22.1512 -20.0852 -15.5027
24 21.9317 -21.3013 -15.0596
26 21.712 -22.436 -14.633
28 21.4922 -23.4935 -14.2218
30 21.2725 -24.4774 -13.826
32 21.0529 -25.3913 -13.4446
34 20.8335 -26.2386 -13.0767
36 20.6146 -27.0227 -12.7224
38 20.3962 -27.7467 -12.3806
40 20.1783 -28.4135 -12.0508
42 19.9612 -29.026 -11.7329
44 19.7448 -29.5869 -11.4261
46 19.5292 -30.0989 -11.1298
48 19.3146 -30.5643 -10.8439
50 19.101 -30.9855 -10.568
52 18.8884 -31.3649 -10.3014
54 18.677 -31.7045 -10.0437
56 18.4668 -32.0064 -9.79503
58 18.2578 -32.2725 -9.5548
60 18.0501 -32.5048 -9.32234
62 17.8438 -32.705 -9.09772
64 17.6388 -32.8748 -8.88085
66 17.4353 -33.0159 -8.67108
68 17.2332 -33.1298 -8.46799
70 17.0326 -33.2179 -8.27166
72 16.8335 -33.2817 -8.08201
74 16.636 -33.3227 -7.89846
76 16.4401 -33.3419 -7.72062
78 16.2458 -33.3407 -7.54854
80 16.0531 -33.3203 -7.38221
82 15.8621 -33.2817 -7.22121
84 15.6727 -33.2261 -7.06507
86 15.485 -33.1545 -6.91373
88 15.299 -33.0677 -6.76728
90 15.1147 -32.9667 -6.6255
92 14.9321 -32.8525 -6.48792
94 14.7512 -32.7258 -6.3543
96 14.5721 -32.5875 -6.22466
98 14.3947 -32.4382 -6.09903
100 14.219 -32.2787 -5.97714
102 14.0451 -32.1096 -5.8586
104 13.8729 -31.9317 -5.74324
106 13.7025 -31.7455 -5.63109
108 13.5338 -31.5515 -5.52217
110 13.3668 -31.3504 -5.41628
112 13.2016 -31.1426 -5.31312
114 13.0381 -30.9286 -5.21249
116 12.8763 -30.709 -5.1144
118 12.7163 -30.484 -5.01892
120 12.558 -30.2542 -4.92597
122 12.4014 -30.0199 -4.83533
124 12.2465 -29.7816 -4.74679
126 12.0934 -29.5395 -4.66029
128 11.9419 -29.2941 -4.57588
130 11.7921 -29.0455 -4.49362
132 11.644 -28.7942 -4.41344
134 11.4975 -28.5404 -4.33518
136 11.3527 -28.2845 -4.25868
138 11.2096 -28.0266 -4.18391
140 11.068 -27.7671 -4.11091
142 10.9281 -27.5061 -4.03976
144 10.7899 -27.2439 -3.97045
146 10.6532 -26.9808 -3.90286
148 10.5181 -26.7169 -3.83685
150 10.3846 -26.4525 -3.77235
152 10.2527 -26.1877 -3.70937
154 10.1223 -25.9228 -3.64797
156 9.99348 -25.6578 -3.58817
158 9.86617 -25.3931 -3.52993
160 9.74038 -25.1286 -3.47316
162 9.61609 -24.8647 -3.41772
164 9.4933 -24.6015 -3.36354
166 9.37197 -24.339 -3.31059
168 9.25211 -24.0774 -3.2589
170 9.1337 -23.8168 -3.20849
172 9.01672 -23.5573 -3.15931
174 8.90117 -23.2991 -3.1113
176 8.78702 -23.0422 -3.06433
178 8.67426 -22.7867 -3.0183
180 8.56288 -22.5327 -2.97314
182 8.45287 -22.2802 -2.92883
184 8.3442 -22.0293 -2.88535
186 8.23687 -21.7801 -2.84271
188 8.13087 -21.5326 -2.80089
190 8.02617 -21.2868 -2.75983
192 7.92276 -21.0428 -2.71944
194 7.82064 -20.8006 -2.67965
196 7.71978 -20.5603 -2.64038
198 7.62018 -20.3218 -2.6016
200 7.52181 -20.0851 -2.5633
202 7.42467 -19.8503 -2.52549
204 7.32874 -19.6174 -2.48818
206 7.23401 -19.3864 -2.45139
208 7.14047 -19.1572 -2.4151
210 7.0481 -18.9299 -2.37929
212 6.95689 -18.7045 -2.34393
214 6.86682 -18.481 -2.30898
216 6.77789 -18.2594 -2.27442
218 6.69008 -18.0397 -2.24025
220 6.60337 -17.8219 -2.20649
222 6.51777 -17.6059 -2.17315
224 6.43324 -17.3918 -2.14029
226 6.34979 -17.1796 -2.10794
228 6.2674 -16.9693 -2.07612
230 6.18606 -16.7609 -2.04485
232 6.10575 -16.5544 -2.01414
234 6.02646 -16.3499 -1.98398
236 5.94819 -16.1472 -1.95436
238 5.87091 -15.9465 -1.92528
240 5.79463 -15.7478 -1.89671
242 5.71932 -15.5511 -1.86867
244 5.64498 -15.3563 -1.84114
246 5.57159 -15.1634 -1.81413
248 5.49914 -14.9726 -1.78766
250 5.42763 -14.7838 -1.76174
252 5.35703 -14.5969 -1.73637
254 5.28735 -14.4121 -1.71155
256 5.21856 -14.2293 -1.6873
258 5.15066 -14.0486 -1.66361
260 5.08364 -13.8698 -1.64045
262 5.01748 -13.6932 -1.61783
264 4.95218 -13.5185 -1.59571
266 4.88772 -13.346 -1.57407
268 4.8241 -13.1755 -1.55288
270 4.7613 -13.0071 -1.53213
272 4.69931 -12.8407 -1.51177
274 4.63813 -12.6763 -1.49179
276 4.57774 -12.514 -1.47215
278 4.51813 -12.3537 -1.45285
280 4.45929 -12.1954 -1.43386
282 4.40122 -12.0391 -1.41516
284 4.3439 -11.8848 -1.39674
286 4.28732 -11.7324 -1.37859
288 4.23147 -11.5819 -1.36069
290 4.17635 -11.4334 -1.34304
292 4.12195 -11.2867 -1.32563
294 4.06825 -11.1419 -1.30845
296 4.01524 -10.9989 -1.2915
298 3.96293 -10.8578 -1.27477
300 3.91129 -10.7184 -1.25826
302 3.86032 -10.5808 -1.24196
304 3.81001 -10.445 -1.22587
306 3.76036 -10.3109 -1.20999
308 3.71135 -10.1785 -1.19432
310 3.66297 -10.0477 -1.17885
312 3.61523 -9.91869 -1.16357
314 3.5681 -9.79127 -1.1485
316 3.52159 -9.66548 -1.13361
318 3.47567 -9.54129 -1.11892
320 3.43036 -9.41868 -1.10442
322 3.38563 -9.29763 -1.0901
324 3.34148 -9.17813 -1.07596
326 3.29791 -9.06014 -1.06201
328 3.2549 -8.94366 -1.04824
330 3.21245 -8.82867 -1.03464
332 3.17056 -8.71514 -1.02122
334 3.1292 -8.60305 -1.00797
336 3.08839 -8.4924 -0.99489
338 3.0481 -8.38315 -0.981978
340 3.00834 -8.2753 -0.969233
342 2.96909 -8.16882 -0.956651
344 2.93035 -8.0637 -0.944231
346 2.89212 -7.95992 -0.93197
348 2.85438 -7.85746 -0.919868
350 2.81713 -7.75631 -0.90792
352 2.78037 -7.65646 -0.896127
354 2.74409 -7.55787 -0.884485
356 2.70827 -7.46054 -0.872992
358 2.67292 -7.36446 -0.861648
360 2.63804 -7.2696 -0.850449
362 2.6036 -7.17595 -0.839395
364 2.56961 -7.0835 -0.828482
366 2.53607 -6.99222 -0.81771
368 2.50296 -6.90211 -0.807077
370 2.47028 -6.81316 -0.796581
372 2.43803 -6.72534 -0.786219
374 2.40619 -6.63864 -0.775991
376 2.37477 -6.55304 -0.765895
378 2.34376 -6.46854 -0.755929
380 2.31315 -6.38512 -0.746091
382 2.28294 -6.30277 -0.73638
384 2.25312 -6.22147 -0.726794
386 2.22369 -6.14121 -0.717331
388 2.19465 -6.06197 -0.707991
390 2.16598 -5.98374 -0.69877
392 2.13768 -5.90652 -0.689669
394 2.10975 -5.83028 -0.680685
396 2.08219 -5.75502 -0.671817
398 2.05499 -5.68072 -0.663063
400 2.02813 -5.60737 -0.654422
402 2.00163 -5.53496 -0.645892
404 1.97548 -5.46348 -0.637472
406 1.94966 -5.3929 -0.629161
408 1.92418 -5.32324 -0.620957
410 1.89903 -5.25446 -0.61286
412 1.87421 -5.18656 -0.604866
414 1.84971 -5.11954 -0.596976
416 1.82553 -5.05337 -0.589187
418 1.80167 -4.98805 -0.581499
420 1.77812 -4.92356 -0.573911
422 1.75487 -4.8599 -0.56642
424 1.73193 -4.79706 -0.559026
426 1.70928 -4.73502 -0.551728
428 1.68693 -4.67377 -0.544523
430 1.66487 -4.61331 -0.537412
432 1.6431 -4.55362 -0.530393
434 1.62161 -4.4947 -0.523464
436 1.60041 -4.43654 -0.516625
438 1.57948 -4.37912 -0.509875
440 1.55882 -4.32243 -0.503211
442 1.53843 -4.26647 -0.496634
444 1.5183 -4.21123 -0.490142
446 1.49844 -4.1567 -0.483734
448 1.47884 -4.10287 -0.477409
450 1.45949 -4.04972 -0.471165
452 1.4404 -3.99726 -0.465002
454 1.42155 -3.94547 -0.458919
456 1.40295 -3.89435 -0.452915
458 1.3846 -3.84388 -0.446989
460 1.36648 -3.79406 -0.441139
462 1.3486 -3.74488 -0.435365
464 1.33095 -3.69633 -0.429665
466 1.31353 -3.64841 -0.42404
468 1.29634 -3.6011 -0.418487
470 1.27937 -3.55439 -0.413006
472 1.26263 -3.50829 -0.407596
474 1.2461 -3.46278 -0.402257
476 1.22979 -3.41785 -0.396986
478 1.21369 -3.3735 -0.391784
480 1.1978 -3.32972 -0.386649
482 1.18212 -3.2865 -0.381581
484 1.16665 -3.24384 -0.376578
486 1.15137 -3.20172 -0.371641
488 1.1363 -3.16015 -0.366767
490 1.12142 -3.11911 -0.361956
492 1.10673 -3.0786 -0.357208
494 1.09224 -3.03861 -0.352522
496 1.07794 -2.99914 -0.347896
498 1.06382 -2.96017 -0.343331
500 1.04989 -2.9217 -0.338824
502 1.03614 -2.88373 -0.334376
504 1.02257 -2.84625 -0.329986
506 1.00918 -2.80925 -0.325653
508 0.995957 -2.77272 -0.321376
510 0.982911 -2.73667 -0.317155
512 0.970035 -2.70108 -0.312988
514 0.957328 -2.66594 -0.308876
516 0.944787 -2.63126 -0.304817
518 0.932409 -2.59703 -0.300811
520 0.920193 -2.56324 -0.296856
522 0.908137 -2.52988 -0.292954
524 0.896238 -2.49695 -0.289102
526 0.884495 -2.46445 -0.2853
528 0.872905 -2.43236 -0.281547
530 0.861467 -2.40069 -0.277843
532 0.850178 -2.36943 -0.274188
534 0.839037 -2.33857 -0.27058
536 0.828041 -2.3081 -0.267019
538 0.817189 -2.27803 -0.263504
540 0.806479 -2.24835 -0.260035
542 0.795909 -2.21905 -0.256611
544 0.785477 -2.19013 -0.253232
546 0.775182 -2.16158 -0.249896
548 0.765021 -2.1334 -0.246605
550 0.754993 -2.10559 -0.243355
552 0.745096 -2.07813 -0.240149
554 0.735328 -2.05102 -0.236984
556 0.725689 -2.02427 -0.23386
558 0.716175 -1.99786 -0.230777
560 0.706786 -1.97179 -0.227734
562 0.697519 -1.94606 -0.224731
564 0.688374 -1.92067 -0.221767
566 0.679348 -1.89559 -0.218842
568 0.670441 -1.87085 -0.215955
570 0.66165 -1.84642 -0.213105
572 0.652974 -1.82231 -0.210293
574 0.644412 -1.79851 -0.207517
576 0.635961 -1.77502 -0.204777
578 0.627621 -1.75183 -0.202074
580 0.619391 -1.72894 -0.199405
582 0.611268 -1.70635 -0.196771
584 0.603251 -1.68405 -0.194172
586 0.59534 -1.66203 -0.191607
588 0.587531 -1.6403 -0.189075
590 0.579825 -1.61886 -0.186576
592 0.57222 -1.59769 -0.18411
594 0.564715 -1.57679 -0.181676
596 0.557308 -1.55617 -0.179274
598 0.549997 -1.53581 -0.176903
600 0.542783 -1.51571 -0.174563
602 0.535663 -1.49588 -0.172254
604 0.528636 -1.4763 -0.169975
606 0.521701 -1.45698 -0.167726
608 0.514857 -1.4379 -0.165506
610 0.508103 -1.41908 -0.163315
612 0.501437 -1.40049 -0.161153
614 0.494858 -1.38215 -0.159019
616 0.488366 -1.36404 -0.156913
618 0.481959 -1.34617 -0.154835
620 0.475635 -1.32853 -0.152784
622 0.469395 -1.31112 -0.15076
624 0.463236 -1.29394 -0.148762
626 0.457158 -1.27698 -0.14679
628 0.451159 -1.26024 -0.144844
630 0.445239 -1.24371 -0.142924
632 0.439397 -1.2274 -0.141029
634 0.433631 -1.2113 -0.139159
636 0.427941 -1.19541 -0.137313
638 0.422326 -1.17973 -0.135491
640 0.416784 -1.16425 -0.133693
642 0.411314 -1.14897 -0.131919
644 0.405917 -1.13389 -0.130168
646 0.40059 -1.119 -0.12844
648 0.395333 -1.10431 -0.126735
650 0.390145 -1.08981 -0.125052
652 0.385024 -1.0755 -0.123391
654 0.379971 -1.06137 -0.121752
656 0.374985 -1.04743 -0.120134
658 0.370063 -1.03366 -0.118538
660 0.365207 -1.02008 -0.116962
662 0.360413 -1.00667 -0.115408
664 0.355683 -0.993439 -0.113873
666 0.351015 -0.980378 -0.112359
