0 24.5 0 -21.7051
0.002 24.2951 -2.43379 -21.0244
0.004 24.0879 -4.72798 -20.3697
0.006 23.8784 -6.88911 -19.7401
0.008 23.667 -8.92345 -19.1348
0.01 23.4539 -10.837 -18.5532
0.012 23.2393 -12.6356 -17.9935
0.014 23.0234 -14.3247 -17.4559
0.016 22.8065 -15.9096 -16.9399
0.018 22.5887 -17.3954 -16.4428
0.02 22.3701 -18.7869 -15.9633
0.022 22.1511 -20.0884 -15.5067
0.024 21.9316 -21.3049 -15.066
0.026 21.7119 -22.4403 -14.6282
0.028 21.4921 -23.4971 -14.2134
0.03 21.2723 -24.4799 -13.8146
0.032 21.0527 -25.3925 -13.4352
0.034 20.8334 -26.2388 -13.0686
0.036 20.6144 -27.0219 -12.7141
0.038 20.396 -27.745 -12.3759
0.04 20.1781 -28.4113 -12.0451
0.042 19.961 -29.0232 -11.7287
0.044 19.7446 -29.5838 -11.4235
0.046 19.5291 -30.0955 -11.1264
0.048 19.3145 -30.5606 -10.8437
0.05 19.1009 -30.982 -10.569
0.052 18.8883 -31.3615 -10.301
0.054 18.6769 -31.7012 -10.0459
0.056 18.4667 -32.0034 -9.79883
0.058 18.2577 -32.27 -9.55716
0.06 18.05 -32.5027 -9.32606
0.062 17.8437 -32.7033 -9.10322
0.064 17.6388 -32.8738 -8.88437
0.066 17.4352 -33.0153 -8.67376
0.068 17.2331 -33.1295 -8.47318
0.07 17.0326 -33.2182 -8.27711
0.072 16.8335 -33.2826 -8.08461
0.074 16.636 -33.3238 -7.90045
0.076 16.4401 -33.3433 -7.72439
0.078 16.2458 -33.3425 -7.55191
0.08 16.0531 -33.3224 -7.38325
0.082 15.8621 -33.2839 -7.22206
0.084 15.6727 -33.2283 -7.0675
0.086 15.485 -33.1568 -6.91561
0.088 15.299 -33.0702 -6.76649
0.09 15.1147 -32.9691 -6.62377
0.092 14.9321 -32.8546 -6.48801
0.094 14.7512 -32.7279 -6.35557
0.096 14.5721 -32.5896 -6.22426
0.098 14.3947 -32.4402 -6.09628
0.1 14.219 -32.2804 -5.97428
0.102 14.0451 -32.111 -5.85728
0.104 13.8729 -31.9329 -5.74225
0.106 13.7025 -31.7465 -5.62846
0.108 13.5338 -31.5522 -5.51808
0.11 13.3668 -31.3506 -5.41278
0.112 13.2016 -31.1424 -5.31127
0.114 13.0381 -30.9283 -5.21095
0.116 12.8763 -30.7084 -5.11113
0.118 12.7163 -30.4831 -5.01374
0.12 12.558 -30.2527 -4.92089
0.122 12.4014 -30.018 -4.83236
0.124 12.2466 -29.7793 -4.7459
0.126 12.0934 -29.5372 -4.65963
0.128 11.9419 -29.2918 -4.57388
0.13 11.7921 -29.043 -4.49054
0.132 11.644 -28.7914 -4.41104
0.134 11.4975 -28.5375 -4.3349
0.136 11.3527 -28.2816 -4.26038
0.138 11.2096 -28.024 -4.18614
0.14 11.0681 -27.7647 -4.11242
0.142 10.9282 -27.504 -4.04064
0.144 10.7899 -27.242 -3.97207
0.146 10.6532 -26.979 -3.90663
0.148 10.5182 -26.7156 -3.843
0.15 10.3847 -26.452 -3.77966
0.152 10.2527 -26.188 -3.716
0.154 10.1223 -25.9238 -3.65272
0.156 9.99349 -25.6594 -3.59124
0.158 9.86617 -25.3949 -3.53263
0.16 9.74038 -25.1307 -3.4769
0.162 9.61608 -24.8672 -3.42309
0.164 9.49327 -24.6045 -3.36989
0.166 9.37194 -24.3426 -3.31642
0.168 9.25207 -24.0816 -3.26273
0.17 9.13364 -23.8213 -3.20961
0.172 9.01665 -23.5619 -3.15812
0.174 8.90108 -23.3034 -3.1089
0.176 8.78692 -23.0461 -3.06191
0.178 8.67415 -22.7902 -3.01645
0.18 8.56276 -22.5359 -2.97162
0.182 8.45273 -22.2832 -2.92668
0.184 8.34406 -22.032 -2.88147
0.186 8.23672 -21.7823 -2.83637
0.188 8.13071 -21.534 -2.79212
0.19 8.026 -21.2872 -2.74944
0.192 7.92259 -21.042 -2.70876
0.194 7.82047 -20.7986 -2.67006
0.196 7.71961 -20.5573 -2.63285
0.198 7.62001 -20.318 -2.59645
0.2 7.52165 -20.0809 -2.56015
0.202 7.42452 -19.8458 -2.52346
0.204 7.3286 -19.6128 -2.48623
0.206 7.23388 -19.3817 -2.44867
0.208 7.14034 -19.1523 -2.4112
0.21 7.04798 -18.9247 -2.37438
0.212 6.95678 -18.6989 -2.33866
0.214 6.86672 -18.475 -2.30436
0.216 6.7778 -18.253 -2.27152
0.218 6.69001 -18.0331 -2.24001
0.22 6.60332 -17.8154 -2.20949
0.222 6.51772 -17.6 -2.17955
0.224 6.43322 -17.3868 -2.14978
0.226 6.34978 -17.1758 -2.11985
0.228 6.2674 -16.9669 -2.08953
0.23 6.18606 -16.7601 -2.05873
0.232 6.10575 -16.5552 -2.02751
0.234 6.02647 -16.3521 -1.996
0.236 5.9482 -16.1507 -1.9644
0.238 5.87092 -15.9511 -1.93297
0.24 5.79463 -15.7531 -1.90193
0.242 5.71931 -15.5568 -1.87149
0.244 5.64496 -15.3621 -1.84181
0.246 5.57157 -15.1692 -1.81302
0.248 5.49912 -14.9781 -1.78516
0.25 5.4276 -14.7889 -1.75825
0.252 5.357 -14.6015 -1.73228
0.254 5.28731 -14.4161 -1.7072
0.256 5.21852 -14.2327 -1.68294
0.258 5.15062 -14.0514 -1.65944
0.26 5.0836 -13.8721 -1.63662
0.262 5.01745 -13.695 -1.6144
0.264 4.95215 -13.5199 -1.59272
0.266 4.88769 -13.347 -1.57153
0.268 4.82408 -13.1762 -1.55077
0.27 4.76128 -13.0075 -1.5304
0.272 4.6993 -12.8409 -1.51038
0.274 4.63812 -12.6764 -1.49069
0.276 4.57773 -12.514 -1.4713
0.278 4.51813 -12.3536 -1.45219
0.28 4.4593 -12.1952 -1.43335
0.282 4.40123 -12.0389 -1.41478
0.284 4.34391 -11.8845 -1.39645
0.286 4.28734 -11.7321 -1.37837
0.288 4.23149 -11.5816 -1.36053
0.29 4.17638 -11.433 -1.34292
0.292 4.12197 -11.2864 -1.32554
0.294 4.06827 -11.1415 -1.30838
0.296 4.01527 -10.9986 -1.29145
0.298 3.96295 -10.8574 -1.27473
0.3 3.91131 -10.7181 -1.25822
0.302 3.86034 -10.5805 -1.24193
0.304 3.81004 -10.4446 -1.22585
0.306 3.76038 -10.3105 -1.20997
0.308 3.71137 -10.1781 -1.1943
0.31 3.66299 -10.0474 -1.17883
0.312 3.61524 -9.91838 -1.16356
0.314 3.56811 -9.79097 -1.14848
0.316 3.52159 -9.66518 -1.1336
0.318 3.47567 -9.541 -1.11891
0.32 3.43035 -9.41839 -1.1044
0.322 3.38561 -9.29735 -1.09008
0.324 3.34146 -9.17785 -1.07595
0.326 3.29788 -9.05987 -1.062
0.328 3.25486 -8.9434 -1.04823
0.33 3.2124 -8.82841 -1.03463
0.332 3.1705 -8.71488 -1.02121
0.334 3.12913 -8.6028 -1.00796
0.336 3.08831 -8.49215 -0.994878
0.338 3.04801 -8.38291 -0.981965
0.34 3.00824 -8.27506 -0.96922
0.342 2.96898 -8.16859 -0.956638
0.344 2.93024 -8.06348 -0.944217
0.346 2.892 -7.9597 -0.931958
0.348 2.85425 -7.85725 -0.919856
0.35 2.817 -7.7561 -0.90791
0.352 2.78023 -7.65625 -0.896116
0.354 2.74394 -7.55767 -0.884475
0.356 2.70812 -7.46034 -0.872981
0.358 2.67276 -7.36426 -0.861635
0.36 2.63787 -7.26941 -0.850436
0.362 2.60343 -7.17576 -0.839382
0.364 2.56944 -7.08331 -0.82847
0.366 2.53589 -6.99204 -0.817698
0.368 2.50278 -6.90194 -0.807068
0.37 2.4701 -6.81298 -0.796572
0.372 2.43785 -6.72517 -0.786209
0.374 2.40601 -6.63847 -0.775981
0.376 2.3746 -6.55288 -0.765885
0.378 2.34359 -6.46838 -0.755915
0.38 2.31298 -6.38497 -0.746079
0.382 2.28278 -6.30262 -0.736369
0.384 2.25296 -6.22132 -0.726782
0.386 2.22354 -6.14106 -0.71732
0.388 2.1945 -6.06182 -0.707982
0.39 2.16584 -5.9836 -0.698759
0.392 2.13755 -5.90638 -0.689656
0.394 2.10963 -5.83014 -0.680673
0.396 2.08207 -5.75488 -0.671802
0.398 2.05488 -5.68059 -0.663048
0.4 2.02804 -5.60724 -0.654409
0.402 2.00155 -5.53483 -0.64588
0.404 1.9754 -5.46335 -0.637459
0.406 1.94959 -5.39278 -0.629151
0.408 1.92412 -5.32311 -0.620946
0.41 1.89899 -5.25434 -0.612845
0.412 1.87418 -5.18644 -0.60485
0.414 1.84969 -5.11942 -0.59696
0.416 1.82552 -5.05325 -0.58917
0.418 1.80167 -4.98793 -0.581482
0.42 1.77812 -4.92344 -0.573895
0.422 1.75489 -4.85979 -0.566406
0.424 1.73195 -4.79694 -0.559012
0.426 1.70932 -4.7349 -0.551712
0.428 1.68697 -4.67366 -0.544508
0.43 1.66492 -4.6132 -0.537395
0.432 1.64316 -4.55351 -0.530374
0.434 1.62168 -4.49459 -0.523446
0.436 1.60047 -4.43643 -0.516609
0.438 1.57954 -4.37901 -0.509858
0.44 1.55889 -4.32233 -0.503196
0.442 1.5385 -4.26637 -0.496618
0.444 1.51838 -4.21113 -0.490124
0.446 1.49852 -4.1566 -0.483715
0.448 1.47892 -4.10276 -0.477389
0.45 1.45957 -4.04962 -0.471144
0.452 1.44047 -3.99716 -0.464984
0.454 1.42162 -3.94537 -0.458902
0.456 1.40302 -3.89425 -0.452897
0.458 1.38466 -3.84378 -0.446972
0.46 1.36653 -3.79396 -0.441123
0.462 1.34864 -3.74478 -0.435346
0.464 1.33099 -3.69623 -0.429645
0.466 1.31356 -3.64831 -0.424022
0.468 1.29636 -3.601 -0.418468
0.47 1.27939 -3.5543 -0.412988
0.472 1.26263 -3.50819 -0.40758
0.474 1.24609 -3.46268 -0.402241
0.476 1.22977 -3.41775 -0.396968
0.478 1.21366 -3.3734 -0.391766
0.48 1.19776 -3.32963 -0.38663
0.482 1.18207 -3.28641 -0.381563
0.484 1.16659 -3.24375 -0.376562
0.486 1.1513 -3.20163 -0.371625
0.488 1.13621 -3.16006 -0.366753
0.49 1.12133 -3.11902 -0.361943
0.492 1.10663 -3.07851 -0.357194
0.494 1.09213 -3.03852 -0.352506
0.496 1.07782 -2.99905 -0.347879
0.498 1.06369 -2.96008 -0.343313
0.5 1.04975 -2.92161 -0.338809
0.502 1.036 -2.88364 -0.334362
0.504 1.02242 -2.84616 -0.329972
0.506 1.00902 -2.80916 -0.32564
0.508 0.995797 -2.77264 -0.321363
0.51 0.982746 -2.73658 -0.317139
0.512 0.969867 -2.70099 -0.312973
0.514 0.957158 -2.66586 -0.308861
0.516 0.944615 -2.63118 -0.304802
0.518 0.932236 -2.59695 -0.300799
0.52 0.920021 -2.56315 -0.296846
0.522 0.907965 -2.5298 -0.292941
0.524 0.896068 -2.49687 -0.289088
0.526 0.884328 -2.46437 -0.285286
0.528 0.872741 -2.43228 -0.281532
0.53 0.861307 -2.40061 -0.277827
0.532 0.850023 -2.36935 -0.274174
0.534 0.838887 -2.33849 -0.270566
0.536 0.827897 -2.30803 -0.267006
0.538 0.817052 -2.27796 -0.263492
0.54 0.806349 -2.24827 -0.260022
0.542 0.795787 -2.21898 -0.256595
0.544 0.785363 -2.19005 -0.253217
0.546 0.775076 -2.16151 -0.249882
0.548 0.764924 -2.13333 -0.246591
0.55 0.754905 -2.10551 -0.243342
0.552 0.745018 -2.07805 -0.240134
0.554 0.735259 -2.05095 -0.236969
0.556 0.725629 -2.0242 -0.233845
0.558 0.716125 -1.99779 -0.23076
0.56 0.706745 -1.97172 -0.227716
