0 245 0 -23.8443
2 244.953 -26.0449 -23.551
4 244.854 -50.9883 -23.2754
6 244.706 -74.8822 -23.002
8 244.51 -97.7607 -22.7351
10 244.269 -119.661 -22.4654
12 243.984 -140.61 -22.1923
14 243.657 -160.632 -21.924
16 243.29 -179.761 -21.6619
18 242.886 -198.029 -21.4156
20 242.445 -215.48 -21.1897
22 241.97 -232.161 -20.9753
24 241.461 -248.108 -20.7221
26 240.921 -263.299 -20.4532
28 240.351 -277.741 -20.2556
30 239.752 -291.534 -20.053
32 239.125 -304.692 -19.835
34 238.473 -317.217 -19.6541
36 237.796 -329.168 -19.4382
38 237.095 -340.525 -19.269
40 236.371 -351.357 -19.0594
42 235.626 -361.635 -18.8902
44 234.861 -371.419 -18.6886
46 234.077 -380.69 -18.5201
48 233.274 -389.499 -18.324
50 232.454 -397.829 -18.1544
52 231.617 -405.724 -17.9785
54 230.765 -413.19 -17.799
56 229.898 -420.236 -17.6463
58 229.018 -426.904 -17.4701
60 228.124 -433.179 -17.3258
62 227.218 -439.109 -17.1663
64 226.3 -444.686 -17.0158
66 225.371 -449.932 -16.8826
68 224.432 -454.875 -16.7236
70 223.484 -459.496 -16.5912
72 222.526 -463.833 -16.4555
74 221.56 -467.892 -16.3032
76 220.586 -471.664 -16.176
78 219.605 -475.183 -16.0363
80 218.616 -478.443 -15.8923
82 217.622 -481.449 -15.7687
84 216.622 -484.23 -15.6293
86 215.616 -486.774 -15.4934
88 214.606 -489.095 -15.3787
90 213.591 -491.22 -15.2476
92 212.572 -493.138 -15.1181
94 211.549 -494.857 -15.0131
96 210.524 -496.41 -14.8967
98 209.495 -497.79 -14.7728
100 208.464 -498.992 -14.6713
102 207.431 -500.048 -14.5676
104 206.395 -500.958 -14.4499
106 205.358 -501.713 -14.3462
108 204.32 -502.332 -14.2485
110 203.281 -502.826 -14.1354
112 202.241 -503.181 -14.0268
114 201.2 -503.407 -13.9317
116 200.16 -503.522 -13.8255
118 199.119 -503.518 -13.7113
120 198.078 -503.389 -13.6138
122 197.038 -503.158 -13.5211
124 195.999 -502.832 -13.4126
126 194.96 -502.398 -13.3064
128 193.922 -501.86 -13.2193
130 192.886 -501.244 -13.1311
132 191.851 -500.549 -13.0288
134 190.818 -499.764 -12.9331
136 189.786 -498.898 -12.8536
138 188.757 -497.971 -12.7704
140 187.729 -496.981 -12.6753
142 186.704 -495.917 -12.5865
144 185.681 -494.787 -12.5099
146 184.66 -493.608 -12.4283
148 183.642 -492.375 -12.3364
150 182.626 -491.079 -12.2499
152 181.614 -489.727 -12.1739
154 180.604 -488.333 -12.0935
156 179.597 -486.892 -12.0025
158 178.593 -485.396 -11.9156
160 177.593 -483.849 -11.8415
162 176.595 -482.268 -11.7669
164 175.601 -480.653 -11.6809
166 174.611 -478.993 -11.5939
168 173.624 -477.287 -11.5204
170 172.64 -475.552 -11.4548
172 171.66 -473.797 -11.3806
174 170.684 -472.014 -11.2973
176 169.712 -470.194 -11.2205
178 168.743 -468.344 -11.1569
180 167.778 -466.48 -11.0944
182 166.817 -464.604 -11.0206
184 165.86 -462.704 -10.9411
186 164.907 -460.774 -10.8698
188 163.958 -458.823 -10.8081
190 163.014 -456.864 -10.7437
192 162.073 -454.894 -10.669
194 161.136 -452.901 -10.5913
196 160.203 -450.882 -10.5217
198 159.275 -448.849 -10.4595
200 158.351 -446.808 -10.3942
202 157.431 -444.757 -10.3208
204 156.515 -442.688 -10.2466
206 155.604 -440.6 -10.1807
208 154.697 -438.502 -10.1222
210 153.794 -436.403 -10.0617
212 152.896 -434.302 -9.99395
214 152.002 -432.189 -9.92475
216 151.112 -430.064 -9.86331
218 150.227 -427.936 -9.81051
220 149.346 -425.814 -9.75764
222 148.47 -423.697 -9.69684
224 147.598 -421.578 -9.63033
226 146.73 -419.45 -9.56758
228 145.867 -417.317 -9.5141
230 145.008 -415.19 -9.46504
232 144.154 -413.073 -9.41053
234 143.304 -410.96 -9.34643
236 142.458 -408.84 -9.27861
238 141.617 -406.71 -9.21657
240 140.78 -404.576 -9.16349
242 139.947 -402.448 -9.11329
244 139.119 -400.328 -9.05712
246 138.296 -398.212 -8.99241
248 137.476 -396.088 -8.92526
250 136.661 -393.954 -8.86434
252 135.851 -391.818 -8.81269
254 135.045 -389.689 -8.76527
256 134.243 -387.573 -8.71418
258 133.446 -385.464 -8.65605
260 132.653 -383.355 -8.59489
262 131.864 -381.243 -8.53801
264 131.08 -379.131 -8.48937
266 130.3 -377.03 -8.44625
268 129.524 -374.945 -8.4019
270 128.753 -372.874 -8.3515
272 127.986 -370.81 -8.29596
274 127.223 -368.748 -8.24071
276 126.465 -366.687 -8.19079
278 125.71 -364.633 -8.14669
280 124.96 -362.592 -8.10403
282 124.215 -360.566 -8.0574
284 123.473 -358.55 -8.0046
286 122.735 -356.537 -7.94828
288 122.002 -354.523 -7.89364
290 121.273 -352.51 -7.84438
292 120.548 -350.503 -7.79996
294 119.827 -348.507 -7.75625
296 119.11 -346.524 -7.70872
298 118.397 -344.549 -7.65586
300 117.689 -342.575 -7.60023
