0   	245	 	245.01
4   	244.854	245.00
8   	244.51	245.00
12  	243.984	244.98
16  	243.29	244.86
20  	242.445	244.32
24  	241.461	243.52
28  	240.351	242.85
32  	239.125	241.91
36  	237.796	240.94
40  	236.371	239.86
44  	234.861	238.74
48  	233.274	237.48
52  	231.617	236.14
56  	229.898	234.73
60  	228.124	233.26
64  	226.3	231.65
68  	224.432	230.08
72  	222.526	228.40
76  	220.586	226.64
80  	218.616	224.90
84  	216.622	222.98
88  	214.606	221.13
92  	212.572	219.18
96  	210.524	217.23
100 	208.464	215.24
104 	206.395	213.20
108 	204.32	211.15
112 	202.241	209.03
116 	200.16	207.07
120 	198.078	204.91
124 	195.999	202.87
128 	193.922	200.70
132 	191.851	198.64
136 	189.786	196.46
140 	187.729	194.32
144 	185.681	192.15
148 	183.642	190.05
152 	181.614	187.90
156 	179.597	185.77
160 	177.593	183.63
164 	175.601	181.53
168 	173.624	179.46
172 	171.66	177.38
176 	169.712	175.31
180 	167.778	173.30
184 	165.86	171.28
188 	163.958	169.29
192 	162.073	167.30
196 	160.203	165.37
200 	158.351	163.44
204 	156.515	161.55
208 	154.697	159.62
212 	152.896	157.72
216 	151.112	155.83
220 	149.346	153.93
224 	147.598	152.09
228 	145.867	150.22
232 	144.154	148.47
236 	142.458	146.65
240 	140.78	144.90
244 	139.119	143.15
248 	137.476	141.37
252 	135.851	139.72
256 	134.243	137.98
260 	132.653	136.36
264 	131.08	134.68
268 	129.524	133.06
272 	127.986	131.50
276 	126.465	129.85
280 	124.96	128.37
284 	123.473	126.84
288 	122.002	125.32
292 	120.548	123.88
296 	119.11	122.36
300 	117.689	120.95
304 	116.284	119.52
308 	114.895	118.06
312 	113.522	116.68
316 	112.165	115.28
320 	110.824	113.88
324 	109.499	112.52
328 	108.189	111.21
332 	106.894	109.91
336 	105.615	108.57
340 	104.351	107.34
344 	103.102	106.08
348 	101.867	104.78
352 	100.647	103.58
356 	99.4419	102.40
360 	98.2511	101.21
364 	97.0747	100.02
368 	95.9123	98.89
372 	94.7641	97.74
376 	93.6299	96.57
380 	92.5097	95.46
384 	91.4033	94.39
388 	90.3104	93.30
