0.500002 0.0143839
0.514387 0.0162307
0.530619 0.0197189
0.55034 0.024416
0.574759 0.0296446
0.604406 0.034508
0.638918 0.0380085
0.67693 0.0392843
0.716218 0.0379398
0.754161 0.0343586
0.788523 0.0298156
0.818342 0.0261901
0.844535 0.0252173
0.869755 0.0274995
0.897257 0.0318481
0.929108 0.0355551
0.964667 0.0360978
1.00077 0.0326446
1.03342 0.0285746
1.06199 0.0259265
1.08792 0.0302665
1.11819 0.0331116
1.15131 0.0360397
1.18735 0.0318386
1.21919 0.0263891
1.24558 0.0287875
1.27437 0.0343333
1.30871 0.034518
1.34323 0.0294014
1.37264 0.0274717
1.40011 0.0325115
1.43263 0.0348272
1.46746 0.0293489
1.49681 0.0287151
1.52553 0.0340036
1.55953 0.0301541
1.58969 0.0294654
1.61916 0.0363439
1.65551 0.0266631
1.68217 0.0328865
1.71506 0.0291458
1.74421 0.0321303
1.77634 0.0320305
1.80838 0.0322045
1.84059 0.0313127
1.8719 0.0303892
1.90229 0.0298883
1.93219 0.0301007
1.96229 0.0308887
1.99318 0.0318763
2.02506 0.0326548
2.05772 0.0329471
2.09067 0.0326697
2.12334 0.0319088
2.15525 0.0308515
2.18611 0.0297148
2.21583 0.0286937
2.24452 0.0279354
2.27246 0.0275339
2.3 0
