0.500291 1.1124
1.6128 0.423709
2.03655 0.165883
2.20245 0.0627362
2.2652 0.022652
2.28785 0.00783358
2.29568 0.0026105
2.2983 0.000843087
2.29914 0.000265104
2.2994 8.14534e-05
2.29948 2.45202e-05
2.29951 7.24633e-06
2.29952 2.10518e-06
2.29952 6.01739e-07
2.29952 1.69291e-07
2.29952 4.68721e-08
2.29952 1.2763e-08
2.29952 3.41318e-09
2.29952 8.94595e-10
2.29952 2.29518e-10
2.29952 5.88689e-11
2.29952 1.95776e-08
2.29952 -1.29609e-07
2.29952 1.55654e-07
2.29952 1.87185e-07
2.29952 8.17672e-08
2.29952 -3.31597e-10
2.29952 -3.02199e-08
2.29952 -3.08647e-08
2.29952 -2.35054e-08
2.29952 -1.71268e-08
2.29952 -1.1838e-08
2.29952 -2.53063e-09
2.29952 1.66993e-08
2.29952 4.02511e-08
2.29952 3.36797e-08
2.29952 -2.81821e-08
2.29952 4.44194e-09
2.29952 6.78479e-10
2.29952 2.16899e-09
2.29952 6.79019e-09
2.29952 2.09938e-08
2.29952 6.40774e-08
2.29952 1.92738e-07
2.29952 5.70012e-07
2.29952 1.65266e-06
2.29952 4.6799e-06
2.29953 1.2879e-05
2.29954 3.42123e-05
2.29957 8.68899e-05
2.29966 0.000207981
2.29987 0.000458527
2.30033 0.000893587
2.30122 0.00140877
2.30263 0.00134552
2.30398 -0.00079729
2.30318 -0.00477563
2.2984 0.00183285
2.30024 -0.00023507
2.3 0
