0.50018 1.79869
2.29887 0.00581269
2.30469 -0.0118904
2.2928 0.00759309
2.30039 0.00366556
2.30405 -0.000493486
2.30356 -0.00151765
2.30204 -0.0011859
2.30086 -0.000678111
2.30018 -0.000331235
2.29985 -0.000146651
2.2997 -6.048e-05
2.29964 -2.39629e-05
2.29962 -9.0935e-06
2.29961 -3.17654e-06
2.29961 -9.39229e-07
2.2996 -1.80924e-07
2.2996 2.49847e-08
2.2996 5.24527e-08
2.2996 3.73193e-08
2.2996 2.04392e-08
2.2996 9.74186e-09
2.2996 4.21784e-09
2.2996 1.6901e-09
2.2996 6.31315e-10
2.2996 2.19539e-10
2.2996 7.02355e-11
2.2996 2.00037e-11
2.2996 4.69245e-12
2.2996 1.04811e-12
2.2996 2.05618e-12
2.2996 8.33916e-12
2.2996 2.86439e-11
2.2996 9.0264e-11
2.2996 2.70279e-10
2.2996 7.79344e-10
2.2996 2.18062e-09
2.2996 5.95472e-09
2.2996 1.59613e-08
2.2996 4.22509e-08
2.2996 1.11143e-07
2.2996 2.92131e-07
2.2996 7.69511e-07
2.2996 2.02884e-06
2.29961 5.31947e-06
2.29961 1.37156e-05
2.29963 3.42819e-05
2.29966 8.17791e-05
2.29974 0.000183233
2.29992 0.000378307
2.3003 0.000693665
2.301 0.00104878
2.30205 0.00105347
2.3031 -0.000128112
2.30297 -0.00289827
2.30007 -0.00370755
2.29636 0.00541317
2.30178 -0.00201957
2.29976 0.000241532
2.3 0
