3.09699 0.488827 -0.328939 
3.58311 0.151467 -0.236741 
3.73223 -0.0913347 -0.16007 
3.63893 -0.255502 -0.0982546 
3.38181 -0.356272 -0.0500431 
3.02427 -0.407597 -0.0138461 
2.61571 -0.421797 0.0120777 
2.19321 -0.40941 0.0294825 
1.78331 -0.379173 0.0400389 
1.40383 -0.33811 0.0452714 
1.06555 -0.291679 0.0465224 
0.773809 -0.243966 0.0449361 
0.52986 -0.19788 0.041459 
0.332049 -0.155359 0.0368496 
0.176792 -0.117567 0.0316955 
0.0593459 -0.0850596 0.0264347 
-0.0255874 -0.0579481 0.0213775 
-0.0834119 -0.0360231 0.0167294 
-0.11932 -0.0188653 0.0126115 
-0.138082 -0.00593098 0.00908024 
-0.143923 0.00338185 0.00614398 
-0.140465 0.00968316 0.00377701 
-0.130721 0.0135568 0.00193136 
-0.117115 0.0155374 0.000546052 
-0.101541 0.0160975 -0.000445399 
-0.0854161 0.0156408 -0.00111028 
-0.0697567 0.0145021 -0.00151285 
-0.0552428 0.0129505 -0.00171147 
-0.042286 0.0111952 -0.00175785 
-0.0310884 0.00939228 -0.00169561 
-0.0216968 0.00765328 -0.00156221 
-0.0140459 0.00605102 -0.00138359 
-0.00799867 0.00463174 -0.00119015 
-0.00337137 0.00341096 -0.000983949 
3.47809e-05 0.00240182 -0.000802478 
0.00243189 0.00157898 -0.000614427 
0.00400611 0.000948879 -0.00047588 
0.00495089 0.000460973 -0.000333552 
0.00540845 0.000118914 -0.000231957 
0.00552452 -0.000118897 -0.000152651 
0.0054035 -0.000275432 -7.8604e-05 
0.00512621 -0.000356093 -4.12053e-05 
0.00476907 -0.000398296 -1.15039e-05 
0.00437018 -0.000410085 1.58298e-05 
0.00395978 -0.000393697 1.85813e-05 
0.00356594 -0.000374627 1.90407e-05 
0.0031911 -0.000355281 2.59438e-05 
0.00283555 -0.000328916 1.9174e-05 
0.00250654 -0.000309196 9.29346e-06 
0.00219749 -0.00029957 1.20539e-05 
0.00189814 -0.000287331 1.32096e-05 
0.00161115 -0.000274116 7.25539e-06 
0.0013371 -0.000266721 1.03753e-05 
0.00107032 -0.000256119 2.15401e-05 
0.000814043 -0.00023427 2.68011e-05 
0.000579143 -0.000206687 3.15152e-05 
0.000371977 -0.000174297 4.49111e-05 
0.000197302 -0.00012837 5.82996e-05 
6.8565e-05 -6.85131e-05 6.51713e-05 
-2.0126e-07 -1.47855e-06 0 
