0 11 11
1 21 20.1
2 32 28.29
3 42 35.661
4 49 42.2949
5 54 48.2654
6 59 53.6389
7 64 58.475
8 72 62.8275
9 73 66.7447
10 77 70.2703
11 79 73.4432
12 79 76.2989
13 86 78.869
14 86 81.1821
15 87 83.2639
16 89 85.1375
17 87 86.8238
18 93 88.3414
19 93 89.7072
20 91 90.9365
21 93 92.0429
22 93 93.0386
23 99 93.9347
24 96 94.7413
25 94 95.4671
26 94 96.1204
27 100 96.7084
28 98 97.2375
29 98 97.7138
30 97 98.1424
31 102 98.5282
32 101 98.8753
33 98 99.1878
34 98 99.469
35 99 99.7221
36 102 99.9499
37 101 100.155
38 99 100.339
39 101 100.505
40 105 100.655
41 103 100.789
42 100 100.911
43 98 101.019
44 99 101.118
45 103 101.206
46 103 101.285
47 102 101.357
48 99 101.421
49 102 101.479
50 103 101.531
51 101 101.578
52 100 101.62
53 102 101.658
54 102 101.692
55 100 101.723
56 105 101.751
57 105 101.776
58 102 101.798
59 100 101.818
60 100 101.836
61 105 101.853
62 102 101.868
63 99 101.881
64 98 101.893
65 107 101.903
66 105 101.913
67 99 101.922
68 98 101.93
69 105 101.937
70 103 101.943
71 101 101.949
72 98 101.954
73 106 101.958
74 104 101.963
75 101 101.966
76 98 101.97
77 104 101.973
78 104 101.975
79 103 101.978
80 100 101.98
81 99 101.982
82 103 101.984
83 104 101.986
84 102 101.987
85 102 101.988
86 103 101.989
87 103 101.99
88 101 101.991
89 103 101.992
90 103 101.993
91 101 101.994
92 100 101.994
93 108 101.995
94 105 101.995
95 102 101.996
96 100 101.996
97 97 101.997
98 105 101.997
99 102 101.997
100 101 101.998
101 101 101.998
102 105 101.998
103 103 101.998
104 101 101.998
105 99 101.999
106 105 101.999
107 103 101.999
108 101 101.999
109 99 101.999
110 105 101.999
111 104 101.999
112 101 101.999
113 99 101.999
114 103 101.999
115 104 102
116 102 102
117 100 102
118 105 102
119 104 102
120 102 102
121 100 102
122 100 102
123 103 102
124 104 102
125 103 102
126 100 102
127 103 102
128 104 102
129 101 102
130 101 102
131 104 102
132 102 102
133 99 102
134 106 102
135 105 102
136 102 102
137 100 102
138 98 102
139 104 102
140 102 102
141 99 102
142 106 102
143 105 102
144 101 102
145 99 102
146 103 102
147 104 102
148 101 102
149 98 102
150 106 102
151 104 102
152 102 102
153 99 102
154 100 102
155 106 102
156 104 102
157 100 102
158 98 102
159 105 102
160 104 102
161 102 102
162 100 102
163 103 102
164 103 102
165 103 102
166 101 102
167 104 102
168 103 102
169 101 102
170 100 102
171 105 102
172 103 102
173 100 102
174 100 102
175 107 102
176 104 102
177 101 102
178 100 102
179 101 102
180 104 102
181 101 102
182 99 102
183 106 102
184 104 102
185 100 102
186 99 102
187 107 102
188 104 102
189 101 102
190 98 102
191 100 102
192 104 102
193 102 102
194 100 102
195 105 102
196 106 102
197 104 102
198 101 102
199 99 102
200 98 102
201 105 102
202 103 102
203 102 102
204 102 102
205 101 102
206 101 102
207 103 102
208 106 102
209 103 102
210 101 102
211 99 102
212 106 102
213 104 102
214 102 102
215 97 102
216 105 102
217 103 102
218 101 102
219 98 102
220 107 102
221 104 102
222 102 102
223 97 102
224 104 102
225 105 102
226 101 102
227 98 102
228 105 102
229 103 102
230 100 102
231 98 102
232 106 102
233 103 102
234 101 102
235 100 102
236 105 102
237 105 102
238 104 102
239 101 102
240 99 102
241 100 102
242 105 102
243 104 102
244 102 102
245 100 102
246 103 102
247 102 102
248 102 102
249 103 102
250 101 102
251 99 102
252 106 102
253 104 102
254 102 102
255 99 102
256 102 102
257 105 102
258 102 102
259 100 102
260 101 102
261 106 102
262 102 102
263 99 102
264 97 102
265 107 102
266 104 102
267 100 102
268 98 102
269 105 102
270 106 102
271 101 102
272 99 102
273 101 102
274 106 102
275 104 102
276 99 102
277 99 102
278 105 102
279 102 102
280 101 102
281 102 102
282 104 102
283 101 102
284 100 102
285 104 102
286 103 102
287 101 102
288 101 102
289 106 102
290 104 102
291 102 102
292 99 102
293 98 102
294 105 102
295 103 102
296 100 102
297 102 102
298 106 102
299 102 102
300 100 102
301 98 102
302 106 102
303 103 102
304 100 102
305 101 102
306 106 102
307 103 102
308 100 102
309 98 102
310 105 102
311 104 102
312 101 102
313 99 102
314 104 102
315 104 102
316 102 102
317 99 102
318 101 102
319 105 102
320 103 102
321 102 102
322 100 102
323 104 102
324 102 102
325 101 102
326 102 102
327 104 102
328 102 102
329 100 102
330 104 102
331 102 102
332 101 102
333 100 102
334 105 102
335 103 102
336 100 102
337 100 102
338 106 102
339 104 102
340 101 102
341 98 102
342 103 102
343 105 102
344 101 102
345 98 102
346 106 102
347 103 102
348 101 102
349 99 102
350 104 102
351 105 102
352 102 102
353 101 102
354 99 102
355 105 102
356 103 102
357 101 102
358 100 102
359 104 102
360 103 102
361 101 102
362 100 102
363 106 102
364 104 102
365 102 102
366 100 102
367 102 102
368 102 102
369 102 102
370 100 102
371 105 102
372 103 102
373 101 102
374 100 102
375 105 102
376 103 102
377 101 102
378 99 102
379 106 102
380 104 102
381 102 102
382 97 102
383 106 102
384 105 102
385 101 102
386 98 102
387 103 102
388 105 102
389 102 102
390 100 102
391 103 102
392 103 102
393 102 102
394 100 102
395 101 102
396 105 102
397 103 102
398 101 102
399 100 102
400 103 102
401 104 102
402 102 102
403 100 102
404 101 102
405 102 102
406 101 102
407 106 102
408 105 102
409 102 102
410 99 102
411 97 102
412 108 102
413 105 102
414 99 102
415 97 102
416 107 102
417 106 102
418 102 102
419 98 102
420 98 102
421 105 102
422 103 102
423 99 102
424 105 102
425 103 102
426 101 102
427 98 102
428 106 102
429 104 102
430 101 102
431 100 102
432 104 102
433 105 102
434 103 102
435 101 102
436 100 102
437 100 102
438 105 102
439 103 102
440 101 102
441 103 102
442 104 102
443 102 102
444 100 102
445 102 102
446 104 102
447 102 102
448 100 102
449 105 102
450 103 102
451 100 102
452 102 102
453 104 102
454 101 102
455 100 102
456 105 102
457 106 102
458 102 102
459 98 102
460 100 102
461 106 102
462 104 102
463 99 102
464 98 102
465 107 102
466 104 102
467 100 102
468 98 102
469 107 102
470 106 102
471 102 102
472 100 102
473 99 102
474 101 102
475 104 102
476 102 102
477 101 102
478 102 102
479 102 102
480 101 102
481 105 102
482 104 102
483 101 102
484 99 102
485 105 102
486 103 102
487 101 102
488 99 102
489 105 102
490 105 102
491 102 102
492 99 102
493 103 102
494 104 102
495 102 102
496 99 102
497 100 102
498 104 102
499 101 102
500 100 102
501 106 102
502 103 102
503 101 102
504 97 102
505 105 102
506 105 102
507 102 102
508 100 102
509 99 102
510 107 102
511 105 102
512 101 102
513 99 102
514 99 102
515 105 102
516 103 102
517 102 102
518 101 102
519 104 102
520 101 102
521 100 102
522 105 102
523 103 102
524 101 102
525 100 102
526 108 102
527 104 102
528 101 102
529 97 102
530 100 102
531 104 102
532 102 102
533 99 102
534 106 102
535 103 102
536 101 102
537 97 102
538 105 102
539 103 102
540 100 102
541 98 102
542 107 102
543 104 102
544 102 102
545 98 102
546 102 102
547 105 102
548 103 102
549 100 102
550 98 102
551 105 102
552 105 102
553 102 102
554 100 102
555 99 102
556 106 102
557 104 102
558 102 102
559 100 102
560 103 102
561 102 102
562 102 102
563 105 102
564 102 102
565 99 102
566 103 102
567 106 102
568 103 102
569 101 102
570 97 102
571 106 102
572 103 102
573 101 102
574 98 102
575 106 102
576 105 102
577 101 102
578 98 102
579 104 102
580 103 102
581 101 102
582 98 102
583 106 102
584 105 102
585 101 102
586 98 102
587 103 102
588 103 102
589 102 102
590 100 102
591 101 102
592 104 102
593 102 102
594 102 102
595 100 102
596 103 102
597 103 102
598 100 102
